410004920        	 13.20920241717116	 1.02317009033944 	 8.486251889414159	 0.002097378692833849	 0.000148235676584446	 0.0007679896734687533
410004980        	 13.08285924868573	 1.014243904351077	 8.531831385092611	 0.002117145919326829	 0.0001497254705555636	 0.000754426870311929
410005040        	 12.95532557713551	 1.005227849726934	 8.576589424769665	 0.002137021174051334	 0.0001512249741409525	 0.0007405996437093725
410005100        	 12.82659492608632	 0.9961213595596583	 8.620509465376127	 0.00215700566611769	 0.0001527343237364061	 0.0007265016087451688
410005160        	 12.6966607494285 	 0.9869238595879188	 8.663574544312072	 0.002177100588680952	 0.0001542536566287764	 0.0007121262007604667
410005220        	 12.56551643268729	 0.9776347682279979	 8.705767264096181	 0.002197307115987309	 0.0001557831108742466	 0.0006974666750367285
410005280        	 12.43315529454402	 0.9682534966197911	 8.747069776358188	 0.00221762640014459	 0.0001573228251620095	 0.0006825161079159727
410005340        	 12.29957058858823	 0.9587794486888482	 8.787463765139472	 0.002238059567592182	 0.0001588729386618915	 0.0006672673997808497
410005400        	 12.16475550532277	 0.9492120212262238	 8.826930429464932	 0.00225860771524339	 0.0001604335908543309	 0.0006517132804376714
410005460        	 12.02870317444603	 0.9395506039881274	 8.865450465147164	 0.002279271906270681	 0.0001620049213409467	 0.0006358463176040188
410005520        	 11.8914066674379 	 0.9297945798175533	 8.903004045781687	 0.002300053165501621	 0.0001635870696337826	 0.0006196589294127822
410005580        	 11.75285900047819	 0.9199433247903088	 8.93957080288947 	 0.002320952474389945	 0.0001651801749210827	 0.0006031434021255714
410005640        	 11.61305313772981	 0.909996208388139	 8.975129805160655	 0.002341970765523324	 0.0001667843758072985	 0.0005862919146281246
410005700        	 11.47198199502125	 0.8999525937019109	 9.009659536750361	 0.002363108916625122	 0.0001683998100247325	 0.000569096571797327
410005760        	 11.32963844396723	 0.8898118376681855	 9.043137874574802	 0.002384367744003662	 0.0001700266141139993	 0.0005515494495416734
410005820        	 11.18601531656945	 0.8795732913428468	 9.075542064552693	 0.00240574799539801	 0.0001716649230701945	 0.0005336426553082188
410005880        	 11.0411054103443 	 0.8692363002158882	 9.1068486967336  	 0.002427250342164061	 0.0001733148699513277	 0.0005153684092458017
410005940        	 10.89490149402869	 0.8588002045719231	 9.137033679251504	 0.002448875370739388	 0.0001749765854452329	 0.0004967191532072306
410006000        	 10.74739631392077	 0.8482643399015086	 9.166072211037882	 0.002470623573319281	 0.0001766501973907928	 0.0004776876976569818
410006060        	 10.59858260091798	 0.8376280373689752	 9.193938753224936	 0.002492495337669225	 0.0001783358302488271	 0.0004582674207858136
410006120        	 10.44845307832166	 0.8268906243431217	 9.220606999164934	 0.002514490935992247	 0.0001800336045175832	 0.000438452540454436
410006180        	 10.29700047048478	 0.8160514249979032	 9.246049842987434	 0.002536610512760681	 0.0001817436360871624	 0.0004182384891869356
410006240        	 10.14421751238773	 0.8051097609911151	 9.270239346611278	 0.002558854071413149	 0.000183466035526669	 0.0003976224372895097
410006300        	 9.99009696023635 	 0.7940649522300409	 9.293146705122984	 0.002581221459807168	 0.000185200907297167	 0.0003766040326320642
410006360        	 9.834631603187049	 0.7829163177341956	 9.314742210427848	 0.002603712354306542	 0.000186948348882806	 0.0003551864635157161
410006420        	 9.677814276315743	 0.7716631766065477	 9.334995213074336	 0.002626326242370363	 0.0001887084498316617	 0.0003333780137011543
410006480        	 9.51963787496074 	 0.7603048491261131	 9.353874082146028	 0.002649062403496222	 0.0001904812906968893	 0.0003111943849739192
410006540        	 9.360095370585217	 0.7488406579764925	 9.371346163109132	 0.002671919888355107	 0.0001922669418677888	 0.0002886622479776116
410006600        	 9.199179828322221	 0.737269929626896	 9.387377733496438	 0.002694897495937904	 0.0001940654622792106	 0.0002658248145989927
410006660        	 9.036884426385154	 0.7255919958844601	 9.401933956301502	 0.002717993748514521	 0.0001958768979864589	 0.0002427508391828649
410006720        	 8.873202477549585	 0.713806195639292	 9.414978830949039	 0.002741206864185562	 0.0001977012805914514	 0.0002195496196585327
410006780        	 8.708127452938632	 0.7019118768267133	 9.426475141699482	 0.002764534726781852	 0.0001995386255042025	 0.0001963968160195702
410006840        	 8.541653008374373	 0.6899083986347982	 9.436384403336975	 0.002787974852841841	 0.0002013889300220205	 0.0001735802218685333
410006900        	 8.373773013593297	 0.6777951339894004	 9.44466680398124 	 0.002811524355366236	 0.0002032521712066962	 0.0001515823889421436
410006960        	 8.204481584664741	 0.6655714723538667	 9.451281144854365	 0.002835179904017122	 0.0002051283035377902	 0.0001312273160264916
410007020        	 8.033773119999589	 0.6532368228863661	 9.456184776823513	 0.002858937681391249	 0.0002070172563175291	 0.0001139116358454624
410007080        	 7.861642340393013	 0.6407906180047084	 9.459333533530739	 0.002882793334956709	 0.0002089189308000629	 0.0001018200481418854
410007140        	 7.688084333612449	 0.6282323174166693	 9.460681660910144	 0.002906741924195564	 0.0002108331970145817	 9.761552204621585e-05
410007200        	 7.513094604121648	 0.6155614126837005	 9.460181742881957	 0.002930777862444085	 0.0002127598902482693	 0.0001029771320931465
410007260        	 7.336669128627814	 0.602777432397634	 9.457784623001983	 0.002954894852864298	 0.0002146988071510268	 0.0001172557789333669
410007320        	 7.158804418254141	 0.5898799480642906	 9.453439321833429	 0.002979085817916448	 0.0002166497014193975	 0.0001383103813908118
410007380        	 6.979497588281006	 0.5768685808051615	 9.447092949796934	 0.003003342821629576	 0.0002186122790120249	 0.0001640941854236591
410007440        	 6.798746436571212	 0.5637430090094925	 9.438690615243409	 0.003027656983886941	 0.0002205861928432726	 0.0001932213833273857
410007500        	 6.616549532007561	 0.5505029770950808	 9.428175327483308	 0.003052018385852287	 0.0002225710368951747	 0.0002248599702745515
410007560        	 6.432906314536254	 0.537148305568164	 9.415487894495655	 0.003076415965562138	 0.0002245663396806618	 0.0002585254864917406
410007620        	 6.24781720874361 	 0.5236789026128096	 9.400566815030711	 0.003100837402595542	 0.0002265715569828121	 0.0002939366835514607
410007680        	 6.06128375331705 	 0.5100947774902101	 9.383348164811901	 0.003125268990605832	 0.0002285860637856686	 0.0003309314039753183
410007740        	 5.873308749285707	 0.4963960560915138	 9.363765476536276	 0.003149695496356974	 0.000230609145301828	 0.0003694193596293455
410007800        	 5.683896430641869	 0.4825829990681041	 9.341749613368698	 0.003174100003748126	 0.0002326399869902901	 0.0004093553808391805
410007860        	 5.493052661870431	 0.4686560230661402	 9.317228635623842	 0.003198463741132158	 0.0002346776634449312	 0.0004507238812010884
410007920        	 5.300785168144238	 0.4546157257251192	 9.290127660333733	 0.003222765890035355	 0.0002367211260191164	 0.0004935295725239631
410007980        	 5.107103805597419	 0.4404629152733502	 9.260368713406301	 0.003246983373164542	 0.000238769189035386	 0.0005377917590617485
410008040        	 4.912020881344361	 0.4261986457809875	 9.227870574095965	 0.003271090619340238	 0.0002408205144103214	 0.0005835407441099582
410008100        	 4.715551536028215	 0.4118242594334328	 9.19254861153029 	 0.00329505930272102	 0.0002428735945037752	 0.0006308155208644137
410008160        	 4.517714206054856	 0.3973414375930792	 9.154314613070994	 0.003318858053379271	 0.0002449267329780087	 0.0006796622662210141
410008220        	 4.318531188896115	 0.3827522629661585	 9.113076604334074	 0.003342452135951936	 0.0002469780234259296	 0.0007301333495045941
410008280        	 4.118029343868769	 0.3680592959431979	 9.068738660757592	 0.003365803092718953	 0.0002490253254981818	 0.0007822866788016548
410008340        	 3.916240974098864	 0.3532656692231788	 9.021200710688568	 0.003388868347054563	 0.0002510662382260383	 0.0008361852725730075
410008400        	 3.713204955376369	 0.3383752062927494	 8.970358330068411	 0.003411600762752152	 0.0002530980702006832	 0.0008918969832624993
410008460        	 3.508968208279137	 0.3233925714083061	 8.916102528935568	 0.003433948154241913	 0.0002551178062293139	 0.000949494323497385
410008520        	 3.303587658068251	 0.3083234617200925	 8.858319530139033	 0.003455852742202887	 0.0002571220700444178	 0.001009054360252688
410008580        	 3.097132904213058	 0.2931748565495103	 8.796890540878826	 0.003477250548521876	 0.0002591070825945269	 0.00107065865150556
410008640        	 2.88968994913151 	 0.2779553453185118	 8.731691517966539	 0.003498070723976848	 0.0002610686153928504	 0.001134393205468591
410008700        	 2.681366552965508	 0.2626755654123266	 8.662592928044877	 0.003518234801433458	 0.0002630019383448012	 0.001200348445673595
410008760        	 2.472300163057286	 0.2473487962560815	 8.589459504433146	 0.003537655866757225	 0.0002649017614173116	 0.001268619166702013
410008820        	 2.262670063232491	 0.2319917792862393	 8.512150002794552	 0.003556237639085037	 0.000266762169453072	 0.001339304465654833
410008880        	 2.052716712152692	 0.2166258706575652	 8.430516958471076	 0.003573873451603024	 0.00026857654937329	 0.001412507633772556
410008940        	 1.842773879037385	 0.2012786935808143	 8.344406449128634	 0.003590445123594355	 0.0002703375089561184	 0.001488335991088039
410009000        	 1.633324733371017	 0.1859865558519439	 8.253657867328901	 0.003605821714315602	 0.0002720367863282377	 0.001566900644675741
410009060        	 1.425105437272507	 0.1707980624431356	 8.15810370882931 	 0.003619858149328761	 0.0002736651492702149	 0.001648316147956837
410009120        	 1.219309394372178	 0.1557796285890198	 8.057569383852451	 0.003632393710378747	 0.0002752122834195617	 0.001732700034596241
410009180        	 1.018021235523057	 0.1410240577771218	 7.951873060306638	 0.003643250380928798	 0.000276666668469932	 0.001820172195731805
410009240        	 0.8252164983605085	 0.1266640846926437	 7.840825550038173	 0.003652231041261444	 0.000278015441524704	 0.001910854063536777
410009300        	 0.6492227327584954	 0.1128938264633501	 7.724230251716316	 0.003659117509901811	 0.000279244246887878	 0.002004867557370162
410009360        	 0.5085478013892187	 0.1000020010096279	 7.601883166963254	 0.003663668432378885	 0.0002803370717897714	 0.002102333740956233
410009420        	 0.4391732494499384	 0.08841918503173318	 7.473573009924264	 0.003665617024466308	 0.0002812760678826872	 0.00220337113014232
410009480        	 0.4737923912772946	 0.07876909659589874	 7.339081434708402	 0.003664668685606127	 0.0002820413588451774	 0.002308093580856453
410009540        	 0.5944455702281902	 0.07187374341415081	 7.198183410102237	 0.00366049850992098	 0.0002826108351562242	 0.002416607676081021
410009600        	 0.7609920940143604	 0.06859863345829796	 7.050647776750812	 0.00365274873791258	 0.000282959938110451	 0.002529009519295534
410009660        	 0.9491515609720119	 0.06947368572366468	 6.89623802867547 	 0.003641026212629914	 0.0002830614365239469	 0.002645380830482705
410009720        	 1.147794898553464	 0.07435316443261622	 6.734713368607544	 0.00362489993091555	 0.0002828852014255729	 0.002765784230346148
410009780        	 1.351651671302175	 0.08251561046204833	 6.565830095157427	 0.003603898814546465	 0.0002823979864529334	 0.002890257590243341
410009840        	 1.557923304217691	 0.0930738238818177	 6.389343389260463	 0.003577509868939783	 0.0002815632247986085	 0.003018807321516044
410009900        	 1.764917208558308	 0.1052699457653761	 6.205009577501088	 0.003545176949709896	 0.0002803408575057623	 0.003151400481252835
410009960        	 1.97146862248471 	 0.1185491181835436	 6.012588960571438	 0.003506300420465962	 0.0002786872128030619	 0.003287955585909621
410010020        	 2.176675027642731	 0.1325255337002398	 5.811849305911688	 0.003460238058759094	 0.000276554962067048	 0.003428332054707993
410010080        	 2.379763879345735	 0.1469299773803806	 5.602570114050088	 0.003406307649626555	 0.000273893184893705	 0.00357231825765823
410010140        	 2.580021795210158	 0.1615681846723503	 5.38454777785253 	 0.003343791794260433	 0.0002706475835007946	 0.003719618225947507
410010200        	 2.776754264403589	 0.1762928449677523	 5.15760176257236 	 0.003271945548536715	 0.0002667608949068742	 0.003869837203576665
410010260        	 2.969261671148188	 0.1909857449918797	 4.921581942778068	 0.003190007582200468	 0.0002621735573819543	 0.004022466386640676
410010320        	 3.15682477253799 	 0.2055465070270417	 4.676377242261768	 0.003097215599660517	 0.0002568246944971505	 0.004176867416734404
410010380        	 3.338696217466137	 0.2198854631111893	 4.421925741184856	 0.002992826768525536	 0.0002506534842459979	 0.004332257469229931
410010440        	 3.514096409969413	 0.2339191341088347	 4.158226455519843	 0.002876143840880623	 0.0002436009803152118	 0.004487696098743887
410010500        	 3.682212917536157	 0.2475673955650356	 3.885353088745059	 0.002746547506961191	 0.0002356124456581484	 0.004642075352802177
410010560        	 3.842203104397506	 0.2607517866310779	 3.60347027140139 	 0.002603535289301896	 0.0002266402435297274	 0.004794115001845233
410010620        	 3.993199914034334	 0.2733946404405673	 3.312853282910234	 0.002446767006601273	 0.0002166473081556221	 0.004942364998094776
410010680        	 4.134320817628208	 0.2854188434812481	 3.013913305544385	 0.002276116640780438	 0.0002056111899997762	 0.005085217383232758
410010740        	 4.264679924011949	 0.2967481036400235	 2.707232619246719	 0.002091730657017152	 0.0001935286502144731	 0.005220929714459818
410010800        	 4.383403130771691	 0.307307642591397	 2.393619612513735	 0.001894094236265873	 0.000180420789970838	 0.005347661569118201
410010860        	 4.489646000185527	 0.3170252404611112	 2.074206945390274	 0.001684111397872836	 0.0001663387933794255	 0.005463524746069675
410010920        	 4.582613787484881	 0.3258325573446853	 1.750652354121321	 0.001463217739291298	 0.000151370639784638	 0.005566646398305712
410010980        	 4.661582763050554	 0.3336666436148594	 1.42561060335011 	 0.0012335809879172	 0.0001356498182787598	 0.005655242598467697
410011040        	 4.725921697466477	 0.3404715348413714	 1.104026168170237	 0.000998558819151953	 0.000119368642641104	 0.005727697973858217
410011100        	 4.775112170574991	 0.3461998133309225	 0.797381930759711	 0.0007639971666886478	 0.0001028023958505782	 0.005782645380721184
410011160        	 4.808766274951667	 0.350814012109641	 0.5403747265452788	 0.0005427230621818504	 8.635913121337146e-05	 0.005819038507902315
410011220        	 4.826640350810486	 0.354287742739392	 0.4395526289795395	 0.0003721139233750769	 7.068984369293213e-05	 0.005836210156723065
410011280        	 4.828643629075291	 0.3566064476006965	 0.5847588421757608	 0.0003453371130128076	 5.692808523467775e-05	 0.005833909931451975
410011340        	 4.814841055067794	 0.3577677092396725	 0.8587183334113216	 0.0004852770191003855	 4.707770612372243e-05	 0.00581231714238941
410011400        	 4.785450066606836	 0.3577810902188674	 1.17280442086173 	 0.0006933259482193448	 4.383821127251771e-05	 0.005772027552807851
410011460        	 4.740831633089547	 0.356667520670708	 1.499656104670413	 0.0009186480439435155	 4.824788200324958e-05	 0.005714015671800206
410011520        	 4.681476345146828	 0.3544582907836992	 1.829728827673466	 0.00114479670113762	 5.814605491832401e-05	 0.005639577024418055
410011580        	 4.607986708584545	 0.3511937360261203	 2.158681589372211	 0.001365110754748346	 7.076998416840184e-05	 0.005550256733273456
410011640        	 4.521056999363726	 0.3469217204848415	 2.484076820619743	 0.001576170843176275	 8.440470917199225e-05	 0.005447771558294741
410011700        	 4.42145206965036 	 0.3416960274838745	 2.804337423137984	 0.001775981712103073	 9.815836995381978e-05	 0.00533393226504204
410011760        	 4.309986380323008	 0.3355747583657647	 3.11835419473633 	 0.00196334976315077	 0.0001115632111679798	 0.005210572052721922
410011820        	 4.187504315236615	 0.3286188233954178	 3.425314679939467	 0.002137617331659455	 0.0001243640085103867	 0.005079485123620243
410011880        	 4.054862557425458	 0.3208905872529801	 3.724617736016022	 0.002298520317770842	 0.0001364201044468518	 0.00494237768561101
410011940        	 3.912915024462952	 0.3124527093221992	 4.015824733619018	 0.00244609461064326	 0.0001476582443692237	 0.004800832048962624
410012000        	 3.762500605928925	 0.3033671988771166	 4.298627790188307	 0.002580605264063651	 0.0001580477767744609	 0.004656283195425799
410012060        	 3.604433743690733	 0.2936946891494633	 4.572826633720664	 0.002702488884252881	 0.0001675862602163173	 0.004510006334000279
410012120        	 3.439497756670122	 0.2834939229284313	 4.838310313804376	 0.002812305609730839	 0.0001762903245334345	 0.004363113495961018
410012180        	 3.268440738611321	 0.2728214358524162	 5.095041993146815	 0.002910699157779599	 0.0001841894478880371	 0.004216557088847214
410012240        	 3.091973849061032	 0.2617314215167355	 5.343045962211538	 0.002998364071862656	 0.0001913215168906973	 0.004071138430601163
410012300        	 2.910771875065117	 0.2502757644432992	 5.582396433758629	 0.003076019444990898	 0.0001977295762956823	 0.003927519528693646
410012360        	 2.725476073101908	 0.2385042324842062	 5.813207860409701	 0.00314438837899796	 0.0002034594273276388	 0.003786236678762537
410012420        	 2.536699534645332	 0.2264648293992921	 6.035626599513329	 0.003204182408759216	 0.0002085578587416703	 0.00364771477792629
410012480        	 2.345035717166088	 0.2142043218176556	 6.249823783505908	 0.00325609011908567	 0.0002130713612825567	 0.00351228154464433
410012540        	 2.151071479694564	 0.2017689741814373	 6.455989268177359	 0.003300769216769213	 0.0002170452151086027	 0.003380181091422366
410012600        	 1.955407245349652	 0.1892055536528439	 6.654326538553762	 0.003338841383103018	 0.0002205228649872174	 0.003251586502318631
410012660        	 1.758689414253007	 0.1765627097405423	 6.845048458071605	 0.003370889311766784	 0.0002235455160901833	 0.003126611225217829
410012720        	 1.561665326541639	 0.1638928997191811	 7.028373753401545	 0.003397455423000692	 0.000226151897014081	 0.003005319204523689
410012780        	 1.365282487572459	 0.1512551359346085	 7.204524135131027	 0.003419041829845816	 0.0002283781476542322	 0.002887733760391979
410012840        	 1.170880672171112	 0.1387189990215099	 7.373721963300134	 0.003436111210955395	 0.0002302577984975692	 0.002773845273248936
410012900        	 0.9805934285558247	 0.1263706273369139	 7.536188376064984	 0.003449088314380483	 0.0002318218151872018	 0.002663617763873885
410012960        	 0.7982566516136188	 0.1143217970999383	 7.692141809089294	 0.003458361876745079	 0.0002330986881311149	 0.002556994475522466
410013020        	 0.6315980286551887	 0.1027237453702344	 7.841796842288944	 0.003464286792398996	 0.0002341145516979316	 0.002453902570064601
410013080        	 0.4973051653488079	 0.09178781573745579	 7.985363319017321	 0.003467186408166965	 0.0002348933213506291	 0.002354257048499573
410013140        	 0.4274624368085748	 0.08181420908221129	 8.123045690533401	 0.003467354852241514	 0.0002354568400772124	 0.00225796400016144
410013200        	 0.4529790635393579	 0.0732245467814336	 8.255042545562885	 0.0034650593317529	 0.0002358250278285493	 0.002164923276370785
410013260        	 0.5608035922228982	 0.06657600912478301	 8.381546290930405	 0.0034605423537376	 0.0002360160294917606	 0.002075030674566709
410013320        	 0.7143032727315363	 0.06250154554139502	 8.502742954630268	 0.003454023839674931	 0.0002360463583179251	 0.001988179708964155
410013380        	 0.8898083642413167	 0.06151611832516514	 8.618812087369227	 0.003445703115397604	 0.0002359310327737837	 0.001904263034098342
410013440        	 1.076247397490898	 0.06375661980449876	 8.729926742613852	 0.003435760766800125	 0.0002356837055714052	 0.001823173578582638
410013500        	 1.268445338249954	 0.06889676248899397	 8.836253518584099	 0.003424360358027752	 0.0002353167842064211	 0.001744805438194328
410013560        	 1.463778381148633	 0.07633699515808405	 8.937952648520314	 0.003411650013265688	 0.000234841542752317	 0.00166905457008629
410013620        	 1.660794008809636	 0.08546043056042237	 9.035178127981135	 0.003397763866295829	 0.0002342682249528422	 0.001595819323501281
410013680        	 1.858623211051549	 0.09576785250251914	 9.128077869968099	 0.003382823383989632	 0.0002336061388569119	 0.001525000836796785
410013740        	 2.056710909651479	 0.106897556393258	 9.216793880376542	 0.003366938571127215	 0.0002328637433735069	 0.001456503325806811
410013800        	 2.254682673603112	 0.1185985741311669	 9.301462447689103	 0.00335020906458548	 0.0002320487272059585	 0.00139023428449673
410013860        	 2.452274227235797	 0.1306982044906227	 9.382214342004994	 0.003332725125179066	 0.0002311680806696696	 0.001326104615428363
410013920        	 2.64929191793704 	 0.1430765269817823	 9.459175019471655	 0.003314568535391576	 0.0002302281609149949	 0.001264028704671455
410013980        	 2.845589389943865	 0.1556488554818462	 9.532464828988626	 0.003295813410990197	 0.0002292347510759175	 0.001203924453404198
410014040        	 3.0410531960118  	 0.1683541907746959	 9.602199218713828	 0.00327652693414459	 0.0002281931138510839	 0.001145713276479605
410014100        	 3.235593568332814	 0.1811476970373285	 9.668488940445263	 0.003256770015220188	 0.0002271080400013043	 0.001089320076645952
410014160        	 3.429138289208169	 0.193995770977396	 9.731440250394229	 0.003236597889923998	 0.0002259838922198881	 0.001034673201858192
410014220        	 3.621628491330379	 0.2068727667901261	 9.791155105227782	 0.003216060657973028	 0.000224824644801676	 0.0009817043921745976
410014280        	 3.813015697925742	 0.219758784487933	 9.847731352552003	 0.003195203768951122	 0.0002236339195049701	 0.000930348722086114
410014340        	 4.003259682644956	 0.2326381495887417	 9.901262915245564	 0.003174068460530048	 0.0002224150179689407	 0.0008805445437746242
410014400        	 4.192326885689479	 0.2454983492663458	 9.951839969244487	 0.003152692153764794	 0.0002211709510183369	 0.0008322334367652834
410014460        	 4.380189216440433	 0.258329274909555	 9.999549114532538	 0.003131108809734308	 0.0002199044651579663	 0.0007853601697755491
410014520        	 4.566823130587972	 0.2711226738368625	 10.04447353921345	 0.003109349251392188	 0.0002186180665317361	 0.0007398726813613509
410014580        	 4.752208906199471	 0.2838717461407338	 10.08669317663873	 0.00308744145411515	 0.0002173140425952896	 0.0006957220873658806
410014640        	 4.936330066697761	 0.2965708438356825	 10.12628485563878	 0.003065410808092757	 0.0002159944817273911	 0.0006528627254271601
410014700        	 5.119172914239665	 0.3092152432134984	 10.16332244396452	 0.003043280355387693	 0.0002146612909833829	 0.000611252250275859
410014760        	 5.30072614741881 	 0.3218009703357194	 10.19787698509078	 0.003021071004210135	 0.0002133162121739925	 0.0005708517988573815
410014820        	 5.480980544358382	 0.3343246656182024	 10.23001682856513	 0.002998801722691301	 0.0002119608364345928	 0.0005316262524188679
410014880        	 5.659928697230436	 0.3467834775425019	 10.25980775411026	 0.00297648971420803	 0.0002105966174334897	 0.0004935446352084453
410014940        	 5.837564787751989	 0.3591749783306492	 10.28731308970411	 0.002954150576099952	 0.0002092248833529136	 0.0004565807090055511
410015000        	 6.01388439572957 	 0.3714970963699193	 10.31259382387198	 0.002931798443431514	 0.0002078468477628836	 0.0004207138538618528
410015060        	 6.1888843345581  	 0.3837480615487152	 10.33570871243171	 0.002909446119281626	 0.0002064636194959958	 0.0003859303760336942
410015120        	 6.362562508931257	 0.3959263606453169	 10.35671437993306	 0.002887105192890982	 0.0002050762116202567	 0.0003522254680269707
410015180        	 6.534917791029864	 0.4080307006189714	 10.37566541603376	 0.002864786146860746	 0.0002036855495972617	 0.000319606188049745
410015240        	 6.705949912216517	 0.4200599781690744	 10.39261446704894	 0.002842498454473855	 0.0002022924787042111	 0.0002880960730341328
410015300        	 6.875659367846656	 0.4320132543087764	 10.40761232290833	 0.00282025066810051	 0.0002008977707903373	 0.0002577424359940696
410015360        	 7.044047333255576	 0.4438897329826623	 10.42070799974625	 0.002798050499551539	 0.0001995021304312199	 0.0002286281810816445
410015420        	 7.211115589331429	 0.4556887429709576	 10.43194881834551	 0.002775904893155349	 0.0001981062005381158	 0.0002008913693793444
410015480        	 7.376866456360241	 0.4674097224841249	 10.44138047864533	 0.002753820092255567	 0.0001967105674736859	 0.0001747581705767809
410015540        	 7.541302735048422	 0.4790522059749926	 10.44904713051731	 0.002731801699756359	 0.0001953157657204337	 0.000150598353825775
410015600        	 7.704427653804588	 0.4906158127906731	 10.45499144100379	 0.002709854733279091	 0.0001939222821435341	 0.0001290146289178279
410015660        	 7.866244821504507	 0.5021002373603045	 10.45925465820444	 0.002687983675437977	 0.0001925305598856511	 0.0001109634074533821
410015720        	 8.026758185079576	 0.513505240672417	 10.46187667198834	 0.002666192519691597	 0.0001911410019276309	 9.782597189810772e-05
410015780        	 8.185971991364433	 0.5248306428412108	 10.46289607170067	 0.002644484812182029	 0.0001897539743456501	 9.115425941736364e-05
410015840        	 8.343890752718277	 0.5360763165971345	 10.46235020102362	 0.002622863689932683	 0.0001883698092924263	 9.181792679868324e-05
410015900        	 8.500519216000537	 0.5472421815659411	 10.46027521014409	 0.002601331915739847	 0.0001869888077274339	 9.920068734495469e-05
410015960        	 8.655862334536353	 0.5583281992235306	 10.45670610537245	 0.002579891910059865	 0.0001856112419186585	 0.0001115902354669837
410016020        	 8.809925242754218	 0.5693343684326243	 10.45167679634888	 0.00255854578016506	 0.0001842373577362724	 0.0001272142585213167
410016080        	 8.962713233217453	 0.5802607214824388	 10.44522014096628	 0.002537295346814887	 0.0001828673767566873	 0.0001447665438596802
410016140        	 9.11423173580498 	 0.5911073205650134	 10.43736798813262	 0.002516142168665397	 0.0001815014981936774	 0.000163408038168037
410016200        	 9.264486298825618	 0.6018742546319844	 10.42815121848783	 0.002495087564618758	 0.0001801399006717165	 0.0001826215562805308
410016260        	 9.41348257187509 	 0.6125616365840479	 10.41759978318439	 0.002474132634295404	 0.0001787827438552407	 0.0002020879893971031
410016320        	 9.561226290266456	 0.623169600752323	 10.40574274083556	 0.002453278276794491	 0.0001774301699462929	 0.0002216071817328128
410016380        	 9.707723260883308	 0.6336983006366576	 10.39260829272751	 0.002432525207892417	 0.0001760823050618443	 0.0002410511246377762
410016440        	 9.852979349321254	 0.6441479068707721	 10.37822381638813	 0.002411873975815693	 0.0001747392605010651	 0.0002603365676053058
410016500        	 9.997000468197788	 0.6545186053882471	 10.36261589759917	 0.002391324975711523	 0.0001734011339118613	 0.0002794087609802857
