631339200       , -1148318114.76793, -68542984177.1614, -5635380471.10693, 38618.77538491  , -2991.65141150486, -3787.80364181482
631353600       , -592207749.225224, -68586063957.4871, -5689924843.54906, 38618.77538491  , -2991.65141150486, -3787.80364181482
631368000       , -36097383.68252 , -68629143737.8128, -5744469215.99119, 38618.77538491  , -2991.65141150486, -3787.80364181482
631382400       , 520012981.860184, -68672223518.1385, -5799013588.43333, 38618.77538491  , -2991.65141150486, -3787.80364181482
631396800       , 1076123347.40289, -68715303298.4641, -5853557960.87546, 38618.77538491  , -2991.65141150486, -3787.80364181482
631411200       , 1632233712.94559, -68758383078.7898, -5908102333.31759, 38618.77538491  , -2991.65141150486, -3787.80364181482
631440000       , 2744454444.031  , -68844542639.4411, -6017191078.20186, 38618.77538491  , -2991.65141150486, -3787.80364181482
631468800       , 3856675175.11641, -68930702200.0925, -6126279823.08612, 38618.77538491  , -2991.65141150486, -3787.80364181482
631497600       , 4968895906.20181, -69016861760.7439, -6235368567.97039, 38618.77538491  , -2991.65141150486, -3787.80364181482
631526400       , 6081116637.28722, -69103021321.3952, -6344457312.85466, 38618.77538491  , -2991.65141150486, -3787.80364181482
631555200       , 7193337368.37263, -69189180882.0466, -6453546057.73892, 38618.77538491  , -2991.65141150486, -3787.80364181482
631584000       , 8305558099.45803, -69275340442.6979, -6562634802.62319, 38618.77538491  , -2991.65141150486, -3787.80364181482
631612800       , 9417778830.54344, -69361500003.3493, -6671723547.50745, 38618.77538491  , -2991.65141150486, -3787.80364181482
631641600       , 10529999561.6289, -69447659564.0006, -6780812292.39172, 38618.77538491  , -2991.65141150486, -3787.80364181482
631670400       , 11642220292.7143, -69533819124.652, -6889901037.27598, 38618.77538491  , -2991.65141150486, -3787.80364181482
631699200       , 12754441023.7997, -69619978685.3033, -6998989782.16025, 38618.77538491  , -2991.65141150486, -3787.80364181482
631728000       , 13866661754.8851, -69706138245.9547, -7108078527.04452, 38618.77538491  , -2991.65141150486, -3787.80364181482
631756800       , 14978882485.9705, -69792297806.606, -7217167271.92878, 38618.77538491  , -2991.65141150486, -3787.80364181482
631785600       , 16091103217.0559, -69878457367.2574, -7326256016.81305, 38618.77538491  , -2991.65141150486, -3787.80364181482
631814400       , 17203323948.1413, -69964616927.9087, -7435344761.69731, 38618.77538491  , -2991.65141150486, -3787.80364181482
631843200       , 18315544679.2267, -70050776488.5601, -7544433506.58158, 38618.77538491  , -2991.65141150486, -3787.80364181482
631872000       , 19427765410.3121, -70136936049.2114, -7653522251.46585, 38618.77538491  , -2991.65141150486, -3787.80364181482
631900800       , 20539986141.3975, -70223095609.8628, -7762610996.35011, 38618.77538491  , -2991.65141150486, -3787.80364181482
631929600       , 21652206872.4829, -70309255170.5141, -7871699741.23438, 38618.77538491  , -2991.65141150486, -3787.80364181482
631958400       , 22764427603.5683, -70395414731.1655, -7980788486.11864, 38618.77538491  , -2991.65141150486, -3787.80364181482
631987200       , 23876648334.6537, -70481574291.8168, -8089877231.00291, 38618.77538491  , -2991.65141150486, -3787.80364181482
632016000       , 24988869065.7391, -70567733852.4682, -8198965975.88718, 38618.77538491  , -2991.65141150486, -3787.80364181482
632044800       , 26101089796.8245, -70653893413.1195, -8308054720.77144, 38618.77538491  , -2991.65141150486, -3787.80364181482
632073600       , 27213310527.9099, -70740052973.7709, -8417143465.65571, 38618.77538491  , -2991.65141150486, -3787.80364181482
632102400       , 28325531258.9953, -70826212534.4222, -8526232210.53997, 38618.77538491  , -2991.65141150486, -3787.80364181482
632131200       , 29437751990.0807, -70912372095.0736, -8635320955.42424, 38618.77538491  , -2991.65141150486, -3787.80364181482
632160000       , 30549972721.1661, -70998531655.7249, -8744409700.30851, 38618.77538491  , -2991.65141150486, -3787.80364181482
632188800       , 31662193452.2515, -71084691216.3763, -8853498445.19277, 38618.77538491  , -2991.65141150486, -3787.80364181482
632217600       , 32774414183.337 , -71170850777.0276, -8962587190.07704, 38618.77538491  , -2991.65141150486, -3787.80364181482
632246400       , 33886634914.4224, -71257010337.679, -9071675934.96131, 38618.77538491  , -2991.65141150486, -3787.80364181482
632275200       , 34998855645.5078, -71343169898.3304, -9180764679.84557, 38618.77538491  , -2991.65141150486, -3787.80364181482
632304000       , 36111076376.5932, -71429329458.9817, -9289853424.72984, 38618.77538491  , -2991.65141150486, -3787.80364181482
632332800       , 37223297107.6786, -71515489019.6331, -9398942169.6141, 38618.77538491  , -2991.65141150486, -3787.80364181482
632361600       , 38335517838.764 , -71601648580.2844, -9508030914.49837, 38618.77538491  , -2991.65141150486, -3787.80364181482
632390400       , 39447738569.8494, -71687808140.9358, -9617119659.38264, 38618.77538491  , -2991.65141150486, -3787.80364181482
632419200       , 40559959300.9348, -71773967701.5871, -9726208404.2669, 38618.77538491  , -2991.65141150486, -3787.80364181482
632448000       , 41672180032.0202, -71860127262.2385, -9835297149.15117, 38618.77538491  , -2991.65141150486, -3787.80364181482
632476800       , 42784400763.1056, -71946286822.8898, -9944385894.03543, 38618.77538491  , -2991.65141150486, -3787.80364181482
632505600       , 43896621494.191 , -72032446383.5412, -10053474638.9197, 38618.77538491  , -2991.65141150486, -3787.80364181482
632534400       , 45008842225.2764, -72118605944.1925, -10162563383.804, 38618.77538491  , -2991.65141150486, -3787.80364181482
632563200       , 46121062956.3618, -72204765504.8439, -10271652128.6882, 38618.77538491  , -2991.65141150486, -3787.80364181482
632592000       , 47233283687.4472, -72290925065.4952, -10380740873.5725, 38618.77538491  , -2991.65141150486, -3787.80364181482
632620800       , 48345504418.5326, -72377084626.1466, -10489829618.4568, 38618.77538491  , -2991.65141150486, -3787.80364181482
632649600       , 49457725149.618 , -72463244186.7979, -10598918363.341, 38618.77538491  , -2991.65141150486, -3787.80364181482
632678400       , 50569945880.7034, -72549403747.4493, -10708007108.2253, 38618.77538491  , -2991.65141150486, -3787.80364181482
632707200       , 51682166611.7888, -72635563308.1006, -10817095853.1096, 38618.77538491  , -2991.65141150486, -3787.80364181482
632736000       , 52794387342.8742, -72721722868.752, -10926184597.9938, 38618.77538491  , -2991.65141150486, -3787.80364181482
632764800       , 53906608073.9596, -72807882429.4033, -11035273342.8781, 38618.77538491  , -2991.65141150486, -3787.80364181482
632793600       , 55018828805.045 , -72894041990.0547, -11144362087.7624, 38618.77538491  , -2991.65141150486, -3787.80364181482
632822400       , 56131049536.1304, -72980201550.706, -11253450832.6466, 38618.77538491  , -2991.65141150486, -3787.80364181482
632851200       , 57243270267.2158, -73066361111.3574, -11362539577.5309, 38618.77538491  , -2991.65141150486, -3787.80364181482
632880000       , 58355490998.3012, -73152520672.0087, -11471628322.4152, 38618.77538491  , -2991.65141150486, -3787.80364181482
632908800       , 59467711729.3866, -73238680232.6601, -11580717067.2994, 38618.77538491  , -2991.65141150486, -3787.80364181482
632937600       , 60579932460.472 , -73324839793.3114, -11689805812.1837, 38618.77538491  , -2991.65141150486, -3787.80364181482
632966400       , 61692153191.5574, -73410999353.9628, -11798894557.068, 38618.77538491  , -2991.65141150486, -3787.80364181482
632995200       , 62804373922.6428, -73497158914.6142, -11907983301.9522, 38618.77538491  , -2991.65141150486, -3787.80364181482
633024000       , 63916594653.7282, -73583318475.2655, -12017072046.8365, 38618.77538491  , -2991.65141150486, -3787.80364181482
633052800       , 65028815384.8137, -73669478035.9169, -12126160791.7208, 38618.77538491  , -2991.65141150486, -3787.80364181482
633081600       , 66141036115.8991, -73755637596.5682, -12235249536.605, 38618.77538491  , -2991.65141150486, -3787.80364181482
633110400       , 67253256846.9845, -73841797157.2196, -12344338281.4893, 38618.77538491  , -2991.65141150486, -3787.80364181482
633139200       , 68365477578.0699, -73927956717.8709, -12453427026.3735, 38618.77538491  , -2991.65141150486, -3787.80364181482
633168000       , 69477698309.1553, -74014116278.5223, -12562515771.2578, 38618.77538491  , -2991.65141150486, -3787.80364181482
633196800       , 70589919040.2407, -74100275839.1736, -12671604516.1421, 38618.77538491  , -2991.65141150486, -3787.80364181482
633225600       , 71702139771.3261, -74186435399.825, -12780693261.0263, 38618.77538491  , -2991.65141150486, -3787.80364181482
633254400       , 72814360502.4115, -74272594960.4763, -12889782005.9106, 38618.77538491  , -2991.65141150486, -3787.80364181482
633283200       , 73926581233.497 , -74358754521.1277, -12998870750.7949, 38618.77538491  , -2991.65141150486, -3787.80364181482
633312000       , 75038801964.5824, -74444914081.779, -13107959495.6791, 38618.77538491  , -2991.65141150486, -3787.80364181482
633340800       , 76151022695.6678, -74531073642.4304, -13217048240.5634, 38618.77538491  , -2991.65141150486, -3787.80364181482
633369600       , 77263243426.7532, -74617233203.0817, -13326136985.4477, 38618.77538491  , -2991.65141150486, -3787.80364181482
633398400       , 78375464157.8386, -74703392763.7331, -13435225730.3319, 38618.77538491  , -2991.65141150486, -3787.80364181482
633427200       , 79487684888.9241, -74789552324.3844, -13544314475.2162, 38618.77538491  , -2991.65141150486, -3787.80364181482
633456000       , 80599905620.0095, -74875711885.0358, -13653403220.1005, 38618.77538491  , -2991.65141150486, -3787.80364181482
633484800       , 81712126351.0949, -74961871445.6871, -13762491964.9847, 38618.77538491  , -2991.65141150486, -3787.80364181482
633513600       , 82824347082.1803, -75048031006.3385, -13871580709.869, 38618.77538491  , -2991.65141150486, -3787.80364181482
633542400       , 83936567813.2657, -75134190566.9898, -13980669454.7533, 38618.77538491  , -2991.65141150486, -3787.80364181482
633571200       , 85048788544.3512, -75220350127.6412, -14089758199.6375, 38618.77538491  , -2991.65141150486, -3787.80364181482
633600000       , 86161009275.4366, -75306509688.2925, -14198846944.5218, 38618.77538491  , -2991.65141150486, -3787.80364181482
633628800       , 87273230006.522 , -75392669248.9439, -14307935689.4061, 38618.77538491  , -2991.65141150486, -3787.80364181482
633657600       , 88385450737.6074, -75478828809.5952, -14417024434.2903, 38618.77538491  , -2991.65141150486, -3787.80364181482
633686400       , 89497671468.6928, -75564988370.2466, -14526113179.1746, 38618.77538491  , -2991.65141150486, -3787.80364181482
633715200       , 90609892199.7782, -75651147930.8979, -14635201924.0589, 38618.77538491  , -2991.65141150486, -3787.80364181482
633744000       , 91722112930.8637, -75737307491.5493, -14744290668.9431, 38618.77538491  , -2991.65141150486, -3787.80364181482
633772800       , 92834333661.9491, -75823467052.2007, -14853379413.8274, 38618.77538491  , -2991.65141150486, -3787.80364181482
633801600       , 93946554393.0345, -75909626612.852, -14962468158.7117, 38618.77538491  , -2991.65141150486, -3787.80364181482
633830400       , 95058775124.1199, -75995786173.5034, -15071556903.5959, 38618.77538491  , -2991.65141150486, -3787.80364181482
