	 465323624.1469421	 155040457.6664124	 -13992424.59085083	 7236433.088317871	 -6621.438049316406	 0.866790771484375	 0.000823974609375	 -0.000244140625  	 -0.00103759765625	 0.001220703125   
	 561079528.8695374	 73062681.73403931	 -27907795.27386475	 5972311.326843262	 -10295.35794067383	 0.68048095703125 	 0.00030517578125 	 -0.00054931640625	 -0.000701904296875	 0.000762939453125
	 682354686.8813171	 -27460549.2300415	 -45939331.05688477	 4415336.971191406	 -15014.77520751953	 0.450347900390625	 -0.000885009765625	 -0.00128173828125	 -0.000152587890625	 -0.000244140625  
	 839239470.5523071	 -152852210.5567932	 -69894651.66543579	 2474276.776794434	 -21241.38659667969	 0.16363525390625 	 -0.0029296875    	 -0.002655029296875	 0.000640869140625	 -0.00201416015625
	 1046194502.434448	 -311714040.8661499	 -102574726.5267334	 26160.72738647461	 -29702.79278564453	 -0.1986083984375 	 -0.00628662109375	 -0.0048828125    	 0.001861572265625	 -0.0048828125    
	 1318752108.45517 	 -512856115.9658203	 -147773066.0826111	 -3056613.811828613	 -41403.15832519531	 -0.654205322265625	 -0.011749267578125	 -0.008514404296875	 0.00372314453125 	 -0.00970458984375
	 1641097675.983856	 -749516162.8525085	 -206757801.5263367	 -6709171.439025879	 -56686.17541503906	 -1.189239501953125	 -0.0196533203125 	 -0.013671875     	 0.006439208984375	 -0.016693115234375
	 1805188853.083038	 -930199518.5905457	 -255885361.1911926	 -9882241.050384521	 -69013.76309204102	 -1.631561279296875	 -0.02764892578125	 -0.018829345703125	 0.009246826171875	 -0.02392578125   
	 1233780815.433167	 -805734332.0035553	 -202966877.9195557	 -10024952.7089386	 -52349.47055053711	 -1.568557739257812	 -0.0258026123046875	 -0.017730712890625	 0.0084381103515625	 -0.022613525390625
	 72457966.89706421	 -421546862.5523224	 -28718931.55613708	 -7913489.773010254	 -800.2478485107422	 -1.136611938476562	 -0.0126495361328125	 -0.010101318359375	 0.0033416748046875	 -0.0114593505859375
	 -792850949.6248322	 -143399506.865799	 122902653.0836487	 -6522953.679870605	 44685.72001647949	 -0.8479156494140625	 -0.00274658203125	 -0.0048828125    	 -0.0006561279296875	 -0.0030517578125 
	 -1240877166.011292	 -5061935.879989624	 208069957.8852997	 -5740291.863296509	 70967.96908569336	 -0.6935577392578125	 0.001220703125   	 -0.003204345703125	 -0.0023040771484375	 0.000244140625   
	 -1442615538.530945	 65920766.14949036	 249356513.4377594	 -5043117.028823853	 84166.17373657227	 -0.578643798828125	 0.0019989013671875	 -0.0032806396484375	 -0.0027008056640625	 0.0007781982421875
	 -1517318821.032074	 108956457.8761292	 266927435.7516174	 -4289435.043457031	 90065.61383056641	 -0.46929931640625	 0.001556396484375	 -0.00384521484375	 -0.002471923828125	 0.000274658203125
	 -1526395374.819916	 139951137.9094543	 271890470.5289612	 -3482614.092681885	 91955.62301635742	 -0.3592529296875 	 0.000701904296875	 -0.0045166015625 	 -0.0020751953125 	 -0.000518798828125
	 -1500603182.072906	 165106071.4368286	 269990177.3543701	 -2653380.705841064	 91584.93139648438	 -0.249542236328125	 -0.00018310546875	 -0.00506591796875	 -0.0015869140625 	 -0.001312255859375
	 -1455747412.076508	 186866705.5602722	 264239585.0206604	 -1829026.201782227	 89895.24774169922	 -0.1422119140625 	 -0.000946044921875	 -0.005462646484375	 -0.001129150390625	 -0.00201416015625
	 -1400220508.570251	 206205933.9057312	 256265709.9507141	 -1028659.919616699	 87408.81378173828	 -0.039215087890625	 -0.001617431640625	 -0.0057373046875 	 -0.000701904296875	 -0.0025634765625 
	 -1338600890.383362	 223507674.0708008	 246971450.1770935	 -264463.8950195312	 84423.75531005859	 0.058380126953125	 -0.00201416015625	 -0.005767822265625	 -0.0003662109375 	 -0.002899169921875
	 -1273425684.325256	 238919144.6767883	 236867681.2862854	 456294.9327697754	 81114.16735839844	 0.1495361328125  	 -0.00238037109375	 -0.005889892578125	 -0.00018310546875	 -0.003143310546875
	 -1206098619.065155	 252494817.4737244	 226245582.85495  	 1129631.145751953	 77583.06353759766	 0.234039306640625	 -0.002532958984375	 -0.005706787109375	 3.0517578125e-05 	 -0.003204345703125
	 -1137372556.484985	 264255655.0460205	 215269223.7073669	 1753691.778381348	 73891.34744262695	 0.311737060546875	 -0.002471923828125	 -0.005401611328125	 0.000274658203125	 -0.00311279296875
	 -1067614241.559021	 274212850.3030701	 204026890.242218 	 2327985.486846924	 70074.18496704102	 0.3824462890625  	 -0.00244140625   	 -0.005096435546875	 0.000274658203125	 -0.003021240234375
	 -996953127.4230042	 282376391.3556213	 192560281.0098267	 2852872.886505127	 66150.47244262695	 0.4462890625     	 -0.002227783203125	 -0.004638671875  	 0.0003662109375  	 -0.002716064453125
	 -925366129.3654785	 288757077.0477905	 180881400.6569519	 3329229.372283936	 62128.44262695312	 0.50335693359375 	 -0.002044677734375	 -0.004241943359375	 0.00030517578125 	 -0.00250244140625
	 -852725569.4052734	 293365687.2681274	 168982370.6064148	 3758219.609283447	 58008.97552490234	 0.553955078125   	 -0.00164794921875	 -0.003692626953125	 0.000274658203125	 -0.00201416015625
	 -778824993.3084106	 296210868.5388794	 156840996.0808411	 4141143.263427734	 53787.54037475586	 0.598175048828125	 -0.001190185546875	 -0.003021240234375	 0.00018310546875 	 -0.001495361328125
	 -703390836.6885986	 297296325.4591064	 144423657.0381775	 4479325.015625   	 49455.23376464844	 0.63604736328125 	 -0.00067138671875	 -0.002349853515625	 6.103515625e-05  	 -0.000946044921875
	 -626084162.1150513	 296617442.2388916	 131686379.848938 	 4774030.367218018	 44999.21420288086	 0.6678466796875  	 -0.000152587890625	 -0.001708984375  	 -6.103515625e-05 	 -0.00030517578125
	 -546494429.1583252	 294157203.6012878	 118574524.7840881	 5026393.779205322	 40402.66369628906	 0.6937255859375  	 0.000579833984375	 -0.000885009765625	 -0.000244140625  	 0.00042724609375 
	 -464125722.6732178	 289881105.5873108	 105021247.8930664	 5237348.283233643	 35644.32131958008	 0.71356201171875 	 0.00115966796875 	 -0.00018310546875	 -0.00054931640625	 0.001068115234375
	 -378374595.8605652	 283730571.4844971	 90944682.27987671	 5407546.638458252	 30697.59481811523	 0.727630615234375	 0.001861572265625	 0.000640869140625	 -0.000823974609375	 0.00189208984375 
	 -288497355.8743896	 275614161.2524109	 76243576.87887573	 5537263.360076904	 25529.13009643555	 0.735870361328125	 0.00262451171875 	 0.00146484375    	 -0.001129150390625	 0.00274658203125 
	 -193562912.2879639	 265395523.5462646	 60790881.03948975	 5626264.488372803	 20096.70599365234	 0.738067626953125	 0.0032958984375  	 0.002288818359375	 -0.00152587890625	 0.003570556640625
	 -92384804.86819458	 252876501.6798706	 44424409.69464111	 5673626.954284668	 14346.13143920898	 0.734100341796875	 0.0040283203125  	 0.003173828125   	 -0.001922607421875	 0.004425048828125
	 16577940.86801147	 237772930.713623 	 26933174.2387085 	 5677480.660552979	 8206.709289550781	 0.72357177734375 	 0.004791259765625	 0.0040283203125  	 -0.00238037109375	 0.005279541015625
	 135368089.0047913	 219679210.6544189	 8037058.644775391	 5634631.567871094	 1584.453765869141	 0.70587158203125 	 0.005462646484375	 0.004913330078125	 -0.002960205078125	 0.006134033203125
	 266753988.1054688	 198015268.6844482	 -12644034.21096802	 5539998.846008301	 -5648.201477050781	 0.680267333984375	 0.006256103515625	 0.005889892578125	 -0.003448486328125	 0.007049560546875
	 414578742.4902039	 171945196.0346069	 -35638206.80599976	 5385755.450744629	 -13668.4450378418	 0.645233154296875	 0.006927490234375	 0.0067138671875  	 -0.004150390625  	 0.007904052734375
	 584321545.3759155	 140249042.1247253	 -61698496.16970825	 5159983.800537109	 -22728.80438232422	 0.598876953125   	 0.007537841796875	 0.007598876953125	 -0.0050048828125 	 0.008697509765625
	 784030678.0494385	 101114748.9249573	 -91930155.17114258	 4844516.884735107	 -33199.73016357422	 0.5380859375     	 0.00811767578125 	 0.00848388671875 	 -0.006011962890625	 0.009552001953125
	 1025931530.255493	 51789518.67739868	 -128008887.3361206	 4411372.441802979	 -45642.68658447266	 0.4583740234375  	 0.008514404296875	 0.0093994140625  	 -0.00714111328125	 0.0103759765625  
	 1329303273.672821	 -12023848.60281372	 -172569437.7083435	 3816698.128570557	 -60940.419921875 	 0.3525390625     	 0.008880615234375	 0.010345458984375	 -0.008636474609375	 0.011138916015625
	 1725792628.252655	 -97242556.3374939	 -229922787.0379639	 2990276.299560547	 -80537.55847167969	 0.209136962890625	 0.009033203125   	 0.011322021484375	 -0.01043701171875	 0.01190185546875 
	 2269288173.330627	 -215336130.9252625	 -307407715.3672791	 1817463.735992432	 -106893.7142333984	 0.009368896484375	 0.008819580078125	 0.012359619140625	 -0.012847900390625	 0.0125732421875  
	 3052419262.521118	 -385552265.177063	 -417832190.3707886	 111557.5283203125	 -144296.4522399902	 -0.27728271484375	 0.00799560546875 	 0.013458251953125	 -0.01611328125   	 0.01300048828125 
	 4215511178.215332	 -637916251.4971619	 -582460108.1863708	 -2401366.941833496	 -199804.1002197266	 -0.695281982421875	 0.00604248046875 	 0.01458740234375 	 -0.020782470703125	 0.012939453125   
	 5798333398.53772 	 -997370563.3049927	 -822490790.842926	 -5894742.8019104 	 -279942.6506347656	 -1.270111083984375	 0.001861572265625	 0.015411376953125	 -0.026824951171875	 0.0115966796875  
	 6920032858.917786	 -1359962059.146698	 -1070831517.649811	 -9349766.370605469	 -359480.5504760742	 -1.8140869140625 	 -0.00531005859375	 0.0142822265625  	 -0.031219482421875	 0.007232666015625
	 5908551429.419403	 -1363102493.030853	 -1046620123.117249	 -10149563.46279907	 -343521.6747741699	 -1.84429931640625	 -0.01263427734375	 0.00823974609375 	 -0.02679443359375	 -0.000579833984375
	 3682649390.832489	 -1030838933.796906	 -727367338.5626831	 -9167573.914169312	 -232662.5837402344	 -1.51593017578125	 -0.015777587890625	 7.62939453125e-05	 -0.016021728515625	 -0.007476806640625
	 1739316730.001465	 -706331593.8486023	 -391019270.6950684	 -8456753.098495483	 -119406.5716247559	 -1.242584228515625	 -0.0160064697265625	 -0.00628662109375	 -0.006500244140625	 -0.01153564453125
	 346080130.6893005	 -472531969.5844421	 -135371923.4015961	 -8078777.160751343	 -33719.15029907227	 -1.0648193359375 	 -0.0152130126953125	 -0.0105438232421875	 4.57763671875e-05	 -0.013671875     
	 -612029073.4658966	 -306858510.2630463	 45352389.2743988 	 -7753491.793182373	 26933.89994812012	 -0.816314697265625	 0.1048431396484375	 -0.01312255859375	 0.1233673095703125	 0.1043701171875  
	 -1264750203.972656	 -184605145.048996	 170983288.6665039	 -7356632.27204895	 69199.32369995117	 -0.749053955078125	 0.0631561279296875	 -0.0146331787109375	 0.08331298828125 	 0.0612640380859375
	 -1706676351.407593	 -90279823.10194397	 257726518.205658 	 -6866026.913711548	 98452.82472229004	 -0.6827239990234375	 0.028106689453125	 -0.0154266357421875	 0.048980712890625	 0.025238037109375
	 -2002400683.051971	 -14714328.43435669	 317093388.6813965	 -6297949.849395752	 118517.185333252 	 -0.602996826171875	 0.0099945068359375	 -0.0158233642578125	 0.0309295654296875	 0.0064239501953125
	 -2195750558.232513	 47642831.39025879	 357056797.6700897	 -5677641.118652344	 132048.417755127 	 -0.5165252685546875	 0.001434326171875	 -0.015838623046875	 0.02203369140625 	 -0.0026092529296875
	 -2316676052.030075	 100292475.9441071	 383138872.7257233	 -5028450.233291626	 140892.2024230957	 -0.428314208984375	 -0.0023651123046875	 -0.015594482421875	 0.01763916015625 	 -0.0067901611328125
	 -2385863698.603043	 145538236.476944 	 399191686.3955536	 -4368835.881393433	 146339.9772491455	 -0.3414459228515625	 -0.0040130615234375	 -0.0152130126953125	 0.0153045654296875	 -0.008636474609375
	 -2417768994.753754	 184958206.2535706	 407928266.0730133	 -3712284.449356079	 149303.7896575928	 -0.2574005126953125	 -0.004547119140625	 -0.014739990234375	 0.0140533447265625	 -0.009307861328125
	 -2422612463.742477	 219674179.2482452	 411279682.6476135	 -3068122.561004639	 150434.3404388428	 -0.177001953125  	 -0.0045928955078125	 -0.0142364501953125	 0.0132904052734375	 -0.0093841552734375
	 -2407703103.41391	 250510951.4547424	 410635397.4352417	 -2442459.437530518	 150200.7305603027	 -0.100616455078125	 -0.00433349609375	 -0.013702392578125	 0.01275634765625 	 -0.009124755859375
	 -2378324044.848022	 278093856.7014465	 407005927.7619629	 -1839008.113220215	 148944.6100158691	 -0.028350830078125	 -0.0040283203125 	 -0.01312255859375	 0.012359619140625	 -0.00872802734375
	 -2338331095.516663	 302910347.3222351	 401133771.9755249	 -1259731.529541016	 146917.1964111328	 0.039825439453125	 -0.003631591796875	 -0.0125732421875 	 0.0120849609375  	 -0.008270263671875
	 -2290561069.969543	 325349898.5776367	 393569677.7185059	 -705327.69921875 	 144304.798248291 	 0.104034423828125	 -0.00323486328125	 -0.012054443359375	 0.011810302734375	 -0.007843017578125
	 -2237112547.840454	 345730380.3467407	 384725493.4571228	 -175586.1707458496	 141246.5249328613	 0.164520263671875	 -0.002899169921875	 -0.01153564453125	 0.011566162109375	 -0.007354736328125
	 -2179539767.257904	 364315660.4851685	 374911013.112915 	 330351.8588256836	 137846.6584472656	 0.2215576171875  	 -0.00262451171875	 -0.011077880859375	 0.011322021484375	 -0.006927490234375
	 -2118986183.555359	 381327271.9923096	 364359708.2775879	 813802.620880127 	 134183.2853393555	 0.27545166015625 	 -0.0023193359375 	 -0.0106201171875 	 0.0111083984375  	 -0.00653076171875
	 -2056274899.323853	 396951820.9910889	 353246574.8057251	 1276396.486175537	 130314.2808837891	 0.32647705078125 	 -0.002105712890625	 -0.010223388671875	 0.010833740234375	 -0.006195068359375
	 -1991966852.914368	 411345077.3155823	 341700192.2338562	 1719965.419403076	 126281.3309326172	 0.37506103515625 	 -0.00201416015625	 -0.00982666015625	 0.0106201171875  	 -0.00592041015625
	 -1926393124.021667	 424633172.7610474	 329810300.5114746	 2146447.230804443	 122112.4319152832	 0.421417236328125	 -0.001861572265625	 -0.009490966796875	 0.010406494140625	 -0.005706787109375
	 -1859664121.472595	 436910906.9248657	 317631596.3659668	 2557794.236114502	 117823.0651550293	 0.465850830078125	 -0.00189208984375	 -0.00921630859375	 0.010101318359375	 -0.0054931640625 
	 -1791655061.96994	 448236730.211853 	 305183931.3097839	 2955873.663452148	 113416.152557373 	 0.508575439453125	 -0.001983642578125	 -0.008941650390625	 0.0098876953125  	 -0.005462646484375
	 -1721963305.554535	 458623438.7738037	 292448551.4942932	 3342344.834991455	 108880.5830078125	 0.5499267578125  	 -0.002166748046875	 -0.008697509765625	 0.009552001953125	 -0.005462646484375
	 -1649827808.180573	 468022842.1886597	 279359331.1948547	 3718492.942840576	 104187.9797668457	 0.59002685546875 	 -0.00250244140625	 -0.008453369140625	 0.0091552734375  	 -0.005584716796875
	 -1573992581.786072	 476301431.4483643	 265786925.3536377	 4084989.480377197	 99286.94445800781	 0.628662109375   	 -0.003082275390625	 -0.008331298828125	 0.008544921875   	 -0.00604248046875
	 -1492481664.173767	 483201984.4281616	 251512065.4635315	 4441531.764404297	 94093.39663696289	 0.66583251953125 	 -0.003875732421875	 -0.00811767578125	 0.007781982421875	 -0.006591796875  
	 -1402226853.144806	 488282335.6311951	 236181200.4461975	 4786282.280975342	 88474.60073852539	 0.70086669921875 	 -0.005218505859375	 -0.0079345703125 	 0.00640869140625 	 -0.007720947265625
	 -1298439170.69693	 490815673.8720093	 219232023.858429 	 5114970.048675537	 82222.37948608398	 0.73236083984375 	 -0.0074462890625 	 -0.00775146484375	 0.004058837890625	 -0.00970458984375
	 -1173514038.012665	 489623500.4855347	 199765319.7185364	 5419404.729003906	 75007.04495239258	 0.75823974609375 	 -0.01129150390625	 -0.007415771484375	 0                	 -0.013275146484375
	 -1015047272.345184	 482785736.7246399	 176316704.4320068	 5684934.108551025	 66295.28057861328	 0.774139404296875	 -0.01849365234375	 -0.006988525390625	 -0.007659912109375	 -0.020233154296875
	 -802067168.8138428	 467116296.1263123	 146432454.650177 	 5885923.198303223	 55197.38656616211	 0.772003173828125	 -0.032501220703125	 -0.00616455078125	 -0.022552490234375	 -0.033905029296875
	 -497490747.7377319	 437168502.4938965	 105841442.6495972	 5977369.638793945	 40168.48037719727	 0.73675537109375 	 -0.0604248046875 	 -0.0050048828125 	 -0.051971435546875	 -0.061279296875  
	 -32183730.12908936	 383251397.9407654	 46749278.59747314	 5878680.536529541	 18391.56051635742	 0.647247314453125	 -0.109039306640625	 -0.0029296875    	 -0.10333251953125	 -0.109222412109375
	 729990050.9032593	 287294845.2414856	 -45855673.25732422	 5441335.398620605	 -15560.65319824219	 0.54083251953125 	 -0.11444091796875	 0.0006103515625  	 -0.113555908203125	 -0.11358642578125
	 2064565585.637207	 114214060.2695923	 -202316271.7001648	 4386464.78414917 	 -72655.99749755859	 1.172821044921875	 0.7291259765625  	 0.006988525390625	 0.7213134765625  	 0.731689453125   
	 4457671632.551727	 -202556127.4671326	 -483286283.161377	 2222093.688598633	 -174639.1429443359	 0.031768798828125	 0.00048828125    	 0.0185546875     	 -0.022918701171875	 0.00616455078125 
	 8058408947.437134	 -747898067.9725037	 -973773350.4555664	 -1548073.076293945	 -350022.501159668	 -0.669219970703125	 0.00537109375    	 0.038360595703125	 -0.04388427734375	 0.016143798828125
	 10730953217.31003	 -1395538684.816864	 -1569492484.919922	 -5776980.282684326	 -552463.6889648438	 -1.43670654296875	 0.00830078125    	 0.059814453125   	 -0.06719970703125	 0.024871826171875
	 10496515065.69791	 -1664019298.484436	 -1788212667.952209	 -7805143.651184082	 -614666.030090332	 -1.72235107421875	 0.006500244140625	 0.064483642578125	 -0.0723876953125 	 0.024627685546875
	 8852483232.006073	 -1573653722.339096	 -1612603766.337006	 -8428742.488952637	 -547932.1075744629	 -1.677139282226562	 0.0037841796875  	 0.05596923828125 	 -0.06256103515625	 0.0196533203125  
	 7094528425.549652	 -1401995641.577316	 -1335202052.777252	 -8960474.929290771	 -451159.5584869385	 -1.60198974609375	 0.002471923828125	 0.04541015625    	 -0.0501556396484375	 0.0152435302734375
	 5540478234.20845 	 -1239421890.718277	 -1070368736.620163	 -9564806.594207764	 -359809.775604248	 -1.554946899414062	 0.0023345947265625	 0.0362091064453125	 -0.039154052734375	 0.0120849609375  
	 4209330054.579742	 -1095219199.076431	 -838095802.541748	 -10138078.4548645	 -279665.9485931396	 -1.525863647460938	 0.0027313232421875	 0.0285491943359375	 -0.0298919677734375	 0.0098876953125  
	 3069038565.631454	 -964496120.2150879	 -636873207.4845276	 -10593525.29414368	 -210023.9599304199	 -1.499969482421875	 0.00341796875    	 0.02215576171875 	 -0.0220794677734375	 0.0084381103515625
	 2087816817.128769	 -842403357.9017944	 -462236763.7515564	 -10885487.77539062	 -149365.4708862305	 -1.468002319335938	 0.0042572021484375	 0.016693115234375	 -0.015380859375  	 0.0073089599609375
	 1240959976.460693	 -725947432.6025543	 -310290352.3560944	 -10997843.56987  	 -96399.43585205078	 -1.425323486328125	 0.005035400390625	 0.011932373046875	 -0.009613037109375	 0.0064239501953125
	 509504290.0936127	 -613630313.463562	 -178014357.7030487	 -10933159.63404846	 -50131.20777893066	 -1.370101928710938	 0.0057220458984375	 0.0077056884765625	 -0.0045318603515625	 0.00567626953125 
	 -121798943.8239288	 -504888582.8402557	 -63017993.59710693	 -10705189.19917297	 -9771.483963012695	 -1.302520751953125	 0.0062103271484375	 0.00390625       	 -7.62939453125e-05	 0.004974365234375
	 -665900912.368866	 -399659668.5067444	 36706675.09559631	 -10333694.51602173	 25347.07968139648	 -1.22381591796875	 0.006561279296875	 0.000457763671875	 0.0038909912109375	 0.004241943359375
	 -1134256528.286179	 -298094182.37117 	 122940676.5993195	 -9840825.875     	 55821.05570983887	 -1.135513305664062	 0.0066986083984375	 -0.002655029296875	 0.0074615478515625	 0.0034942626953125
	 -1537215105.849915	 -200382815.2259979	 197317461.2777863	 -9248650.385131836	 82201.31739807129	 -1.0394287109375 	 0.00665283203125 	 -0.0054931640625 	 0.010650634765625	 0.002685546875   
	 -1884185321.106323	 -106663942.527832	 261354281.5974579	 -8577580.68838501	 105002.123916626 	 -0.9372406005859375	 0.0063934326171875	 -0.008209228515625	 0.0135650634765625	 0.001800537109375
	 -2183698596.194946	 -16984068.88513184	 316459271.1903076	 -7845500.07170105	 124702.3497772217	 -0.8304595947265625	 0.00592041015625 	 -0.0107421875    	 0.0162506103515625	 0.0008544921875  
	 -2443441480.888626	 68709901.74894714	 363929569.7614899	 -7067397.601196289	 141744.0112915039	 -0.7201385498046875	 0.005340576171875	 -0.01318359375   	 0.018798828125   	 -0.0001678466796875
	 -2670290465.876526	 150561337.8386078	 404948827.9846802	 -6255348.27003479	 156530.8662872314	 -0.607391357421875	 0.004547119140625	 -0.01556396484375	 0.0211181640625  	 -0.0012969970703125
	 -2870360520.246948	 228787110.0565186	 440587651.218689 	 -5418703.599807739	 169428.1871185303	 -0.4926605224609375	 0.003570556640625	 -0.0178375244140625	 0.0233917236328125	 -0.0024566650390625
	 -3049067321.818741	 303659092.7124939	 471807763.0176849	 -4564392.46395874	 180763.9438171387	 -0.376434326171875	 0.002532958984375	 -0.02008056640625	 0.025634765625   	 -0.003692626953125
	 -3211198531.606491	 375486924.6218719	 499469317.5597992	 -3697263.941177368	 190831.1354522705	 -0.2588958740234375	 0.0013885498046875	 -0.0223388671875 	 0.027801513671875	 -0.0050048828125 
	 -3360988427.798096	 444603254.1148682	 524340308.19487  	 -2820430.371429443	 199890.8792572021	 -0.140045166015625	 0.000152587890625	 -0.0245513916015625	 0.0299835205078125	 -0.0063629150390625
	 -3502190708.75824	 511351629.9729309	 547106987.4099731	 -1935588.435592651	 208175.8777160645	 -0.0198211669921875	 -0.001190185546875	 -0.0267791748046875	 0.03216552734375 	 -0.0077667236328125
	 -3638145077.509109	 576076589.0059967	 568384356.4315338	 -1043309.961959839	 215893.899597168 	 0.1020660400390625	 -0.00250244140625	 -0.029022216796875	 0.0344696044921875	 -0.0091552734375 
	 -3771833619.56897	 639115125.349411 	 588725936.8687897	 -143303.5798797607	 223231.0120239258	 0.2257843017578125	 -0.0038909912109375	 -0.0312652587890625	 0.0367889404296875	 -0.0106048583984375
	 -3905922476.028885	 700788438.1748199	 608632103.3872223	 765344.7379608154	 230354.2830047607	 0.35174560546875 	 -0.0052947998046875	 -0.0335693359375 	 0.0391998291015625	 -0.01202392578125
	 -4042782297.873947	 761392492.7642517	 628556157.1803436	 1683938.079467773	 237413.6404724121	 0.4801788330078125	 -0.0067596435546875	 -0.03594970703125	 0.04168701171875 	 -0.0135650634765625
	 -4184476379.467911	 821185320.4513245	 648906948.911087 	 2613920.622879028	 244542.4504547119	 0.611572265625   	 -0.0081787109375 	 -0.0383148193359375	 0.044281005859375	 -0.0150146484375 
	 -4332696014.806473	 880367854.7191772	 670046015.8266754	 3556582.772491455	 251856.029296875 	 0.746124267578125	 -0.0095672607421875	 -0.040740966796875	 0.0470428466796875	 -0.016448974609375
	 -4488603802.834473	 939052949.9937134	 692275461.3556976	 4512667.481567383	 259446.6569519043	 0.884033203125   	 -0.01092529296875	 -0.043212890625  	 0.049957275390625	 -0.017822265625  
	 -4652506958.989532	 997213034.3632507	 715809273.4713898	 5481789.200698853	 267372.3292236328	 1.0252685546875  	 -0.012176513671875	 -0.0457305908203125	 0.052978515625   	 -0.0191802978515625
	 -4823200171.158569	 1054588418.601059	 740713432.3994904	 6461505.395935059	 275633.7241516113	 1.16943359375    	 -0.0133056640625 	 -0.04815673828125	 0.05621337890625 	 -0.020355224609375
	 -4996632767.885071	 1110520672.97522 	 766784280.6593628	 7445735.261352539	 284127.8256835938	 1.315460205078125	 -0.014312744140625	 -0.050628662109375	 0.059356689453125	 -0.02142333984375
	 -5163117332.414551	 1163636866.631165	 793298591.9923706	 8421911.87286377 	 292552.9573974609	 1.461151123046875	 -0.01507568359375	 -0.05291748046875	 0.062591552734375	 -0.02227783203125
	 -5301193432.446167	 1211220909.933044	 818482230.1729126	 9365565.609741211	 300207.0694580078	 1.602142333984375	 -0.015625        	 -0.054901123046875	 0.065643310546875	 -0.022918701171875
	 -5363292902.678009	 1247887475.967712	 838323093.5008545	 10229417.10461426	 305536.2890319824	 1.72998046875    	 -0.015899658203125	 -0.056365966796875	 0.068084716796875	 -0.023223876953125
	 -5239972616.558044	 1262596458.300385	 843752317.9324951	 10920075.56616211	 305059.3832397461	 1.828277587890625	 -0.015655517578125	 -0.056671142578125	 0.069183349609375	 -0.02288818359375
	 -4666688587.339844	 1231482728.724426	 813510039.874939 	 11245658.92886353	 290636.2352294922	 1.858734130859375	 -0.014923095703125	 -0.05438232421875	 0.06689453125    	 -0.021728515625  
	 -3004901413.096863	 1100124758.08371 	 695462617.0882568	 10798621.79650879	 242331.3219299316	 1.744384765625   	 -0.013519287109375	 -0.04638671875   	 0.056732177734375	 -0.019073486328125
	 869453472.2819519	 746846588.7879639	 364398558.8628845	 8765821.182098389	 112937.6616516113	 1.31951904296875 	 -0.011932373046875	 -0.02557373046875	 0.027862548828125	 -0.01416015625   
	 6654587558.247864	 -1058833.401855469	 -376586875.8255005	 4286004.562042236	 -164462.6031494141	 0.396820068359375	 -0.011474609375  	 0.017364501953125	 -0.03375244140625	 -0.00677490234375
	 10700593316.87918	 -939958773.3622437	 -1338372016.947144	 -1009015.62689209	 -497058.5124816895	 -0.68017578125   	 -0.01318359375   	 0.06732177734375 	 -0.10546875      	 -0.0001220703125 
