	 202844007.7234192	 60331173.01513672	 -14637134.39059448	 -646580.9736633301	 5.202423095703125	 -910.791015625   	 -911.0945129394531	 -0.004241943359375	 -911.0991516113281	 -911.0943298339844
	 225310951.1442261	 63105569.68795776	 -15890122.78125  	 -717763.3937072754	 498.8883056640625	 -951.5646667480469	 -951.9486389160156	 -0.00469970703125	 -951.9538269042969	 -951.9484558105469
	 250435061.3328857	 64412037.15777588	 -17658010.03244019	 -841090.3456115723	 347.4000244140625	 -987.2779541015625	 -987.6304321289062	 -0.0052490234375 	 -987.6360473632812	 -987.6302490234375
	 278382402.6663208	 64194376.81188965	 -19951978.07043457	 -1017882.33480835	 -461.7685546875  	 -1017.726745605469	 -1017.933166503906	 -0.005828857421875	 -1017.939300537109	 -1017.933013916016
	 309338286.40625  	 62394484.65576172	 -22784147.43716431	 -1249569.114624023	 -1942.670532226562	 -1042.710723876953	 -1042.654266357422	 -0.006500244140625	 -1042.661071777344	 -1042.654174804688
	 343508059.020813 	 58952679.97262573	 -26167522.53237915	 -1537684.136444092	 -4110.903594970703	 -1062.033447265625	 -1061.594635009766	 -0.007171630859375	 -1061.601928710938	 -1061.594482421875
	 381117604.9272766	 53808203.73620605	 -30115895.77886963	 -1883854.251586914	 -6983.569549560547	 -1075.502624511719	 -1074.558837890625	 -0.00787353515625	 -1074.566802978516	 -1074.558685302734
	 422413406.3193359	 46899934.42572021	 -34643695.74508667	 -2289782.990081787	 -10579.17572021484	 -1082.932495117188	 -1081.357971191406	 -0.008697509765625	 -1081.36669921875	 -1081.357818603516
	 467661951.8544312	 38167377.58584595	 -39765760.36712646	 -2757225.339202881	 -14917.45993041992	 -1084.141815185547	 -1081.807495117188	 -0.009521484375  	 -1081.817047119141	 -1081.807403564453
	 517148222.6510315	 27551994.07830811	 -45497011.87799072	 -3287951.494812012	 -20019.10601806641	 -1078.956176757812	 -1075.729705810547	 -0.010498046875  	 -1075.740142822266	 -1075.729644775391
	 571172907.0406799	 14998940.42449951	 -51852004.76092529	 -3883696.512145996	 -25905.32290649414	 -1067.209716796875	 -1062.955627441406	 -0.011444091796875	 -1062.967041015625	 -1062.955535888672
	 630047904.605011 	 459302.1299743652	 -58844312.12686157	 -4546092.229248047	 -32597.23843383789	 -1048.745483398438	 -1043.323364257812	 -0.012542724609375	 -1043.335784912109	 -1043.323303222656
	 694089576.9780273	 -16107094.27914429	 -66485709.58761597	 -5276577.227294922	 -40115.06011962891	 -1023.419219970703	 -1016.687164306641	 -0.013763427734375	 -1016.700714111328	 -1016.687133789062
	 763609092.5758057	 -34728205.02752686	 -74785109.55996704	 -6076280.062347412	 -48476.94488525391	 -991.0969543457031	 -982.9102478027344	 -0.01507568359375	 -982.925048828125	 -982.9102172851562
	 838899104.7934875	 -55415551.97332764	 -83747193.89187622	 -6945870.626953125	 -57697.5078125   	 -951.6658325195312	 -941.8759155273438	 -0.0164794921875 	 -941.8920593261719	 -941.8759460449219
	 920215915.6570129	 -78159209.46936035	 -93370690.109375 	 -7885374.421966553	 -67785.89865112305	 -905.0320129394531	 -893.4911193847656	 -0.017974853515625	 -893.5087585449219	 -893.4912109375  
	 1007756236.887543	 -102921979.4175415	 -103646238.5784607	 -8893944.996765137	 -78743.35903930664	 -851.1265563964844	 -837.686767578125	 -0.019561767578125	 -837.7059936523438	 -837.6868286132812
	 1101627707.898102	 -129632801.3970947	 -114553807.175415	 -9969591.081787109	 -90560.21557617188	 -789.9118041992188	 -774.4275817871094	 -0.021270751953125	 -774.4485168457031	 -774.4277038574219
	 1201812519.470703	 -158179535.7410583	 -126059630.2076111	 -11108857.38000488	 -103212.2289123535	 -721.3909912109375	 -703.7215270996094	 -0.0230712890625 	 -703.7443237304688	 -703.7217102050781
	 1308123888.363434	 -188401379.7215881	 -138112683.3894043	 -12306461.9387207	 -116656.299621582	 -645.6122741699219	 -625.6261291503906	 -0.024993896484375	 -625.65087890625 	 -625.6264343261719
	 1420155801.739655	 -220081328.984375	 -150640760.4760437	 -13554898.87219238	 -130825.5682983398	 -562.6829833984375	 -540.2582092285156	 -0.0269775390625 	 -540.2850646972656	 -540.2585754394531
	 1537227457.940308	 -252939268.3287354	 -163546292.2314453	 -14844022.97824097	 -145624.0322875977	 -472.7769470214844	 -447.8126525878906	 -0.029022216796875	 -447.8417358398438	 -447.8130798339844
	 1658325187.731689	 -286626446.8941345	 -176702144.0948792	 -16160642.44458008	 -160920.9198303223	 -376.15478515625 	 -348.5693359375  	 -0.031158447265625	 -348.6007385253906	 -348.56982421875 
	 1782046284.482513	 -320722228.1948547	 -189947739.1647034	 -17488156.36157227	 -176545.1953735352	 -273.171630859375	 -242.9175415039062	 -0.03326416015625	 -242.9512634277344	 -242.9180603027344
	 1906550919.276855	 -354734058.2505493	 -203085964.1260681	 -18806283.83920288	 -192280.7018127441	 -164.3020629882812	 -131.3660888671875	 -0.03546142578125	 -131.4021301269531	 -131.3666381835938
	 2029529837.513733	 -388101513.5215149	 -215881405.1813965	 -20090938.61236572	 -207862.6135559082	 -50.15225219726562	 -14.56771850585938	 -0.03753662109375	 -14.60614013671875	 -14.56832885742188
	 2148196364.832275	 -420205031.9729919	 -228060499.3964539	 -21314304.41174316	 -222975.8967590332	 68.52297973632812	 106.6692199707031	 -0.039093017578125	 106.6284790039062	 106.6685180664062
	 2259310881.121643	 -450379484.0531616	 -239314143.4630432	 -22445159.2588501	 -237256.5504760742	 190.7939453125   	 231.3533020019531	 -0.040985107421875	 231.3103332519531	 231.3524169921875
	 2359243953.704865	 -477932146.0001831	 -249303154.8226318	 -23449479.62133789	 -250296.1842041016	 315.5529479980469	 358.3081359863281	 -0.04266357421875	 358.2632141113281	 358.3071899414062
	 2444080678.47403 	 -502163999.3441467	 -257666729.2147217	 -24291328.96981812	 -261650.3486938477	 441.491943359375 	 486.1516418457031	 -0.044219970703125	 486.1050109863281	 486.1506042480469
	 2509763880.689072	 -522392752.6131592	 -264033714.8080139	 -24934003.25085449	 -270850.5685119629	 567.1090393066406	 613.3030700683594	 -0.045440673828125	 613.2550354003906	 613.3019104003906
	 2552268607.985123	 -537975730.7495117	 -268036188.4590149	 -25341375.12388611	 -277419.7535400391	 690.6978759765625	 737.9807281494141	 -0.0462799072265625	 737.9317016601562	 737.9794769287109
	 2567796031.334045	 -548330920.1917725	 -269324552.9641266	 -25479356.74449158	 -280890.2031707764	 810.3775634765625	 858.222412109375 	 -0.0466461181640625	 858.1728973388672	 858.2210998535156
	 2552972534.945694	 -552954997.0561218	 -267583241.7665558	 -25317393.34869385	 -280823.2772827148	 924.1052093505859	 971.9182891845703	 -0.0464630126953125	 971.8692779541016	 971.9173583984375
	 2505039888.132446	 -551437967.0021667	 -262546143.4885254	 -24829907.74064636	 -276829.7004547119	 1029.726058959961	 1076.847259521484	 -0.0457000732421875	 1076.798950195312	 1076.84635925293 
	 2422024539.127106	 -543474862.343277	 -254011006.9256744	 -23997634.08467102	 -268589.553527832	 1125.021713256836	 1170.739517211914	 -0.044342041015625	 1170.692504882812	 1170.738632202148
	 2302877093.870285	 -528875496.0524597	 -241852270.5374298	 -22808798.60325623	 -255871.1329956055	 1207.782440185547	 1251.350845336914	 -0.0423431396484375	 1251.305740356445	 1251.34992980957 
	 2147575538.866592	 -507573348.6111145	 -226031873.5137939	 -21260114.35839844	 -238547.9033813477	 1275.894439697266	 1316.547912597656	 -0.039825439453125	 1316.505325317383	 1316.546920776367
	 1957186762.643951	 -479634187.4672394	 -206607572.1987  	 -19357550.48178101	 -216612.6997070312	 1327.441680908203	 1364.413330078125	 -0.0366363525390625	 1364.373809814453	 1364.412231445312
	 1733880413.217743	 -445264090.5840607	 -183738101.8318329	 -17116813.78421021	 -190188.0635986328	 1360.8056640625  	 1393.351272583008	 -0.032989501953125	 1393.315399169922	 1393.350082397461
	 1480888180.29039 	 -404815427.4442291	 -157684275.6891174	 -14563452.31355286	 -159531.2964477539	 1374.781280517578	 1402.200210571289	 -0.028778076171875	 1402.168441772461	 1402.198791503906
	 1202401999.740265	 -358788411.6649017	 -128804962.6551514	 -11732472.96444702	 -125032.6492919922	 1368.671783447266	 1390.329513549805	 -0.0243682861328125	 1390.302474975586	 1390.328094482422
	 903408128.3359985	 -307825460.232193	 -97547009.72817993	 -8667376.531509399	 -87205.22872924805	 1342.372268676758	 1357.718887329102	 -0.0196990966796875	 1357.69694519043 	 1357.71745300293 
	 589461159.5457764	 -252696047.1811676	 -64428697.54103088	 -5418565.299804688	 -46665.94284057617	 1296.408615112305	 1304.997192382812	 -0.0149688720703125	 1304.980667114258	 1304.995758056641
	 266411786.800354 	 -194271064.6369781	 -30017216.77511597	 -2041167.772537231	 -4107.964752197266	 1231.940948486328	 1233.440490722656	 -0.0099639892578125	 1233.42951965332 	 1233.439010620117
	 -59888191.92297363	 -133487641.0423279	 5098255.867553711	 1407566.551956177	 39733.31718444824	 1150.716064453125	 1144.916732788086	 -0.0049591064453125	 1144.911346435547	 1144.915176391602
	 -383873807.0063477	 -71307394.63774109	 40335335.32070923	 4871053.882064819	 84117.58354187012	 1054.971817016602	 1041.786712646484	 4.57763671875e-05	 1041.786834716797	 1041.785034179688
	 -700517523.9129486	 -8672607.251098633	 75145991.20292664	 8296044.859649658	 128336.0842437744	 947.3096313476562	 926.7689208984375	 0.0048980712890625	 926.7744598388672	 926.7671813964844
	 -1005518250.257996	 53534678.79457092	 109039948.7788849	 11634888.30348206	 171743.3995666504	 830.5427856445312	 802.7838287353516	 0.009552001953125	 802.7945861816406	 802.781982421875 
	 -1295415199.101227	 114526243.3316193	 141601721.7104492	 14847176.12356567	 213781.4323120117	 707.5481719970703	 672.8006896972656	 0.0140228271484375	 672.8164215087891	 672.7987365722656
	 -1567625391.376022	 173631041.3778076	 172500205.7360687	 17900666.70152283	 253994.0194244385	 581.1251220703125	 539.6941833496094	 0.018157958984375	 539.7145538330078	 539.6921234130859
	 -1820414272.726227	 230307299.2258759	 201490963.3903046	 20771500.91239929	 292032.1332244873	 453.8878784179688	 406.1356201171875	 0.0219573974609375	 406.1602325439453	 406.1333770751953
	 -2052815822.943817	 284144077.739502 	 228412300.2532959	 23443818.73455811	 327650.907699585 	 328.1812591552734	 274.5114593505859	 0.025421142578125	 274.5399017333984	 274.5090789794922
	 -2264521045.170059	 334854275.3515015	 253176804.1096954	 25908939.06863403	 360700.5251464844	 206.0379180908203	 146.8795623779297	 0.0285491943359375	 146.9115142822266	 146.8770446777344
	 -2455752538.311249	 382261647.8708191	 275760170.28862  	 28164279.31674194	 391113.2518768311	 89.15885925292969	 24.94914245605469	 0.031341552734375	 24.98419189453125	 24.94638061523438
	 -2627139355.11853	 426284447.8675842	 296188960.8314514	 30212173.7260437 	 418888.7332763672	 -21.08297729492188	 -89.90397644042969	 0.0337982177734375	 -89.8660888671875	 -89.90687561035156
	 -2779601952.207779	 466917913.7436218	 314528580.1722107	 32058713.83294678	 444079.2056732178	 -123.6244049072266	 -196.62646484375 	 0.0360107421875  	 -196.5862274169922	 -196.6296081542969
	 -2914252824.279617	 504217272.3173676	 330872326.151062 	 33712693.35316467	 466775.8129730225	 -217.6695251464844	 -294.4375762939453	 0.0378875732421875	 -294.3952484130859	 -294.4409637451172
	 -3032314996.874847	 538282325.7519226	 345331985.2538452	 35184702.16654968	 487096.65965271  	 -302.6687774658203	 -382.8073272705078	 0.0395965576171875	 -382.7631988525391	 -382.8109893798828
	 -3135058145.316406	 569244180.1961975	 358030134.53508  	 36486384.68495178	 505176.8803253174	 -378.2735137939453	 -461.4107208251953	 0.040985107421875	 -461.3651123046875	 -461.4145660400391
	 -3223750661.185013	 597254287.8656616	 369094103.6752167	 37629857.82502747	 521160.7261657715	 -444.3031005859375	 -530.0886840820312	 0.04217529296875 	 -530.0417785644531	 -530.0927734375  
	 -3299625306.499039	 622475720.963913 	 378651429.4585266	 38627272.31466675	 535195.487487793 	 -500.7139587402344	 -588.8234710693359	 0.043121337890625	 -588.7754821777344	 -588.8277893066406
	 -3363855935.118973	 645076452.6889191	 386826579.9480591	 39490495.89549255	 547427.0093688965	 -547.5704956054688	 -637.7021026611328	 0.043914794921875	 -637.6532592773438	 -637.7066650390625
	 -3417542899.080795	 665224355.7167358	 393738713.6291962	 40230895.87635803	 557996.5115814209	 -585.0265502929688	 -676.9061279296875	 0.0445404052734375	 -676.8566436767578	 -676.9109649658203
	 -3461705037.647995	 683083613.9286804	 399500251.4954681	 40859199.81866455	 567038.470916748 	 -613.3015594482422	 -706.6733856201172	 0.045013427734375	 -706.6233978271484	 -706.6784057617188
	 -3497276478.696579	 698812258.1969299	 404216065.4274139	 41385415.4752655 	 574679.3107452393	 -632.6650848388672	 -727.2955780029297	 0.0453033447265625	 -727.2452545166016	 -727.3008117675781
	 -3525106817.24704	 712560569.0371094	 407983117.2772369	 41818794.14726257	 581036.666229248 	 -643.4307098388672	 -739.1059722900391	 0.04559326171875 	 -739.0554809570312	 -739.1114501953125
	 -3545963547.189575	 724470128.171402 	 410890414.7100525	 42167824.61813354	 586219.1278381348	 -645.9351043701172	 -742.4578247070312	 0.045684814453125	 -742.4072570800781	 -742.4635314941406
	 -3560535893.808197	 734673341.3904877	 413019179.1465607	 42440247.60784912	 590326.2350769043	 -640.5414123535156	 -737.7340393066406	 0.0457763671875  	 -737.6835174560547	 -737.7400207519531
	 -3569439419.215714	 743293292.4882965	 414443146.6151581	 42643083.16119385	 593448.7039642334	 -627.6276702880859	 -725.3261108398438	 0.04571533203125 	 -725.2757263183594	 -725.3323364257812
	 -3573220951.006638	 750443820.3040161	 415228942.9473114	 42782665.35675049	 595668.7627716064	 -607.5817260742188	 -705.6372833251953	 0.045623779296875	 -705.5871124267578	 -705.6437377929688
	 -3572363520.792862	 756229737.4575195	 415436491.1711578	 42864680.26483154	 597060.5398712158	 -580.803466796875	 -679.0767364501953	 0.0453948974609375	 -679.0268402099609	 -679.0834350585938
	 -3567291100.717667	 760747130.6843109	 415119421.4077606	 42894204.32563782	 597690.4845581055	 -547.6965637207031	 -646.0608825683594	 0.0451812744140625	 -646.0112915039062	 -646.0677795410156
	 -3558372999.493317	 764083699.0102539	 414325462.93396  	 42875741.20089722	 597617.7962036133	 -508.6704406738281	 -607.0073852539062	 0.044891357421875	 -606.9581909179688	 -607.0144958496094
	 -3545927831.56131	 766319098.5736084	 413096804.6964722	 42813255.73626709	 596894.794921875 	 -464.1373291015625	 -562.3405151367188	 0.044525146484375	 -562.2917785644531	 -562.3478088378906
	 -3530227008.727112	 767525272.192688 	 411470415.5698242	 42710204.26751709	 595567.2948913574	 -414.5123291015625	 -512.4814453125  	 0.044158935546875	 -512.4331970214844	 -512.4889831542969
	 -3511497727.682892	 767766748.6770325	 409478318.8390503	 42569560.67572021	 593674.8944396973	 -360.2116088867188	 -457.8530883789062	 0.043731689453125	 -457.8053588867188	 -457.8607788085938
	 -3489925442.314972	 767100901.8621826	 407147817.7999878	 42393837.94512939	 591251.2373962402	 -301.6571655273438	 -398.8846740722656	 0.04327392578125 	 -398.8374938964844	 -398.8925476074219
	 -3465655818.99585	 765578163.0531311	 404501670.866394 	 42185105.05929565	 588324.210723877 	 -239.27294921875 	 -336.0019836425781	 0.04278564453125 	 -335.9553833007812	 -336.0100402832031
	 -3438796178.085724	 763242183.1398621	 401558215.4937439	 41944999.15386963	 584916.0850830078	 -173.4812622070312	 -269.6310119628906	 0.04229736328125 	 -269.5850219726562	 -269.6392211914062
	 -3409416426.428253	 760129942.6393127	 398331440.8255005	 41674732.98651123	 581043.5945739746	 -104.712158203125	 -200.2094116210938	 0.041778564453125	 -200.1640625     	 -200.2177734375  
	 -3377549484.519714	 756271809.2002563	 394831009.1314392	 41375097.6852417 	 576717.9685668945	 -33.39749145507812	 -128.1664123535156	 0.04119873046875 	 -128.1217651367188	 -128.1749267578125
	 -3343191208.551727	 751691543.0005798	 391062225.9898682	 41046460.85028076	 571944.8889465332	 40.02676391601562	 -53.94064331054688	 0.0406494140625  	 -53.89669799804688	 -53.94927978515625
	 -3306299801.332275	 746406250.7750854	 387025958.7391968	 40688759.93331909	 566724.3955993652	 115.1217651367188	 22.02896118164062	 0.040008544921875	 22.07217407226562	 22.02020263671875
	 -3266794697.932037	 740426288.9371948	 382718501.9329529	 40301490.85797119	 561050.7322998047	 191.437744140625 	 99.29473876953125	 0.039459228515625	 99.33721923828125	 99.285888671875  
	 -3224554903.32785	 733755115.4068909	 378131387.653717 	 39883691.65570068	 554912.123046875 	 268.5293884277344	 177.4090576171875	 0.038818359375   	 177.45068359375  	 177.4000244140625
	 -3179416754.531036	 726389088.8951416	 373251137.9524841	 39433920.92755127	 548290.4737854004	 345.9347229003906	 255.9168090820312	 0.038116455078125	 255.9576721191406	 255.90771484375  
	 -3131171083.987976	 718317214.3983765	 368058957.1283264	 38950230.92041016	 541161.021484375 	 423.1903076171875	 334.3584899902344	 0.0374755859375  	 334.3984985351562	 334.349365234375 
	 -3079559776.499695	 709520835.7942505	 362530363.4256897	 38430135.243927  	 533491.8836975098	 499.8235778808594	 412.2626647949219	 0.036712646484375	 412.3018493652344	 412.2535095214844
	 -3024271732.905792	 699973280.5341187	 356634762.4959412	 37870571.49884033	 525243.5721130371	 575.3531799316406	 489.15966796875  	 0.0360107421875  	 489.197998046875 	 489.1504516601562
	 -2964938270.620239	 689639466.0027771	 350334967.2878418	 37267859.29504395	 516368.4065246582	 649.2884521484375	 564.5625610351562	 0.03521728515625 	 564.5999145507812	 564.5532836914062
	 -2901127999.96991	 678475480.3622131	 343586670.3459167	 36617654.32077026	 506809.9070129395	 721.1300048828125	 637.9811401367188	 0.034423828125   	 638.0174865722656	 637.9718627929688
	 -2832341224.679108	 666428152.3224487	 336337875.2990417	 35914899.1000061 	 496502.1179199219	 790.3631286621094	 708.9151916503906	 0.033599853515625	 708.9505920410156	 708.9059448242188
	 -2758003938.26181	 653434625.7965698	 328528296.3016052	 35153771.31814575	 485368.9077758789	 856.4693603515625	 776.8549194335938	 0.032623291015625	 776.8891906738281	 776.8457641601562
	 -2677461535.397186	 639421958.5302124	 320088738.3964539	 34327630.91119385	 473323.2385559082	 918.9146728515625	 841.2816467285156	 0.031646728515625	 841.3148803710938	 841.2726135253906
	 -2589972431.487579	 624306769.3712158	 310940478.6841736	 33428967.74447632	 460266.4398193359	 977.1534729003906	 901.6659851074219	 0.030548095703125	 901.697998046875 	 901.6571044921875
	 -2494701885.939331	 607994966.8869629	 300994677.7507935	 32449352.58459473	 446087.5205688477	 1030.632507324219	 957.4719543457031	 0.0294189453125  	 957.5026550292969	 957.463134765625 
	 -2390716457.924652	 590381602.04245  	 290151863.1649475	 31379395.11489868	 430662.5671691895	 1078.784118652344	 1008.154754638672	 0.028228759765625	 1008.184112548828	 1008.146148681641
	 -2276979692.287292	 571350899.6279907	 278301542.262146 	 30208714.1210022 	 413854.291595459 	 1121.034149169922	 1053.159820556641	 0.02691650390625 	 1053.187713623047	 1053.151428222656
	 -2152349842.720154	 550776536.5769348	 265322020.381958 	 28925926.64932251	 395511.8218994141	 1156.801330566406	 1091.931427001953	 0.0255126953125  	 1091.957824707031	 1091.923370361328
	 -2015580691.83429	 528522249.9993286	 251080523.1959534	 27518664.81323242	 375470.8542785645	 1185.497314453125	 1123.908264160156	 0.024017333984375	 1123.932983398438	 1123.900543212891
	 -1865326819.599457	 504442872.6789551	 235433747.7911072	 25973631.23986816	 353554.3059387207	 1206.535827636719	 1148.532623291016	 0.0223388671875  	 1148.555511474609	 1148.525238037109
	 -1700154989.392548	 478385907.5136108	 218228995.3723145	 24276706.46893311	 329573.6597290039	 1219.336883544922	 1165.256225585938	 0.0205078125     	 1165.277099609375	 1165.249298095703
	 -1518563634.895477	 450193762.2950439	 199306066.7915649	 22413124.0189209 	 303331.1965637207	 1223.33447265625 	 1173.543090820312	 0.018524169921875	 1173.561737060547	 1173.53662109375 
	 -1319012689.041412	 419706768.7802429	 178500126.3413086	 20367730.79980469	 274623.3749694824	 1217.984313964844	 1172.884124755859	 0.016204833984375	 1172.900421142578	 1172.878173828125
	 -1099966115.661957	 386767100.0379944	 155645752.8795471	 18125351.53216553	 243245.6042480469	 1202.78125       	 1162.807464599609	 0.01373291015625 	 1162.821228027344	 1162.802093505859
	 -859949367.7549133	 351223671.3290405	 130582391.0302734	 15671275.04605103	 208998.6698913574	 1177.274444580078	 1142.893280029297	 0.01104736328125 	 1142.904266357422	 1142.888671875   
	 -597623451.8819885	 312938055.1283264	 103161376.3553467	 12991876.68527222	 171697.0068664551	 1141.085510253906	 1112.794097900391	 0.00811767578125 	 1112.802001953125	 1112.790222167969
	 -311876155.5771179	 271791353.6562195	 73254622.28665161	 10075383.30422974	 131178.9440307617	 1093.932586669922	 1072.254180908203	 0.004913330078125	 1072.258728027344	 1072.251037597656
	 -1929139.857391357	 227691848.4192505	 40764908.41622925	 6912774.26184082 	 87318.8388671875 	 1035.656280517578	 1021.134307861328	 0.0013427734375  	 1021.135192871094	 1021.132080078125
	 332543062.0119629	 180583087.6412659	 5637488.934936523	 3498792.633422852	 40040.79702758789	 966.2481994628906	 959.4385070800781	 -0.002471923828125	 959.4354248046875	 959.437255859375 
	 691289470.508728 	 130451890.9389954	 -32127552.78369141	 -166984.271484375	 -10666.6953125   	 885.8780822753906	 887.3375854492188	 -0.006500244140625	 887.3302307128906	 887.3373718261719
	 1073365563.352661	 77335571.30633545	 -72463121.90698242	 -4079095.179718018	 -64736.27355957031	 794.9211120605469	 805.1958923339844	 -0.010955810546875	 805.1838684082031	 805.1967468261719
	 1477037086.312103	 21327537.22619629	 -115224368.800415	 -8225274.979370117	 -122008.7983093262	 693.978759765625 	 713.5885620117188	 -0.015625        	 713.5716247558594	 713.5906066894531
	 1899721233.289978	 -37419607.09188843	 -160180924.2119751	 -12585795.74227905	 -182223.8352355957	 583.8913269042969	 613.3134155273438	 -0.02056884765625	 613.2912902832031	 613.3167114257812
	 2337981221.13028 	 -98694247.96310425	 -207013748.4014893	 -17133206.0824585	 -245015.4005737305	 465.7400512695312	 505.3922119140625	 -0.02569580078125	 505.3645324707031	 505.3966979980469
	 2787586490.02774 	 -162229749.4085999	 -255318046.4747925	 -21832588.79193115	 -309914.6551208496	 340.8327941894531	 391.056396484375 	 -0.030975341796875	 391.0228576660156	 391.0621337890625
	 3243643412.148407	 -227712322.4823914	 -304613176.7050476	 -26642410.50732422	 -376360.6307067871	 210.67529296875  	 271.7204284667969	 -0.036407470703125	 271.6810302734375	 271.7275390625   
	 3700791354.911255	 -294792324.6286011	 -354359627.9901428	 -31515964.472229 	 -443719.1042480469	 76.92572021484375	 148.9400939941406	 -0.041900634765625	 148.8946533203125	 148.948486328125 
	 4153448177.450684	 -363098012.9161682	 -403982089.6972656	 -36403319.24661255	 -511308.5444641113	 -58.66241455078125	 24.35821533203125	 -0.047393798828125	 24.30657958984375	 24.36795043945312
	 4596080331.306335	 -432250386.2911377	 -452896598.9629517	 -41253600.92477417	 -578430.8708496094	 -194.3049621582031	 -100.3526611328125	 -0.05291748046875	 -100.4104309082031	 -100.3416442871094
	 5023468080.429047	 -501877599.2509766	 -500538983.0080872	 -46017375.20068359	 -644403.9029541016	 -328.251220703125	 -223.5533447265625	 -0.058502197265625	 -223.6171264648438	 -223.540771484375
	 5430937262.935211	 -571627551.2096863	 -546391528.5158386	 -50648875.10995483	 -708592.0493469238	 -458.8460998535156	 -343.6908264160156	 -0.06329345703125	 -343.7607116699219	 -343.6773986816406
	 5814535212.897247	 -641177614.7797546	 -590005094.5230713	 -55107846.75634766	 -770432.0733642578	 -584.5801086425781	 -459.3455505371094	 -0.068145751953125	 -459.4210205078125	 -459.3310546875  
	 6171138199.342224	 -710240962.6190491	 -631014667.3221741	 -59360851.6835022	 -829451.6792907715	 -704.1192932128906	 -569.2602233886719	 -0.072723388671875	 -569.3409729003906	 -569.2447509765625
	 6498488483.283203	 -778569461.8742065	 -669147428.8407593	 -63381953.32095337	 -885279.7903137207	 -816.3252868652344	 -672.354248046875	 -0.076934814453125	 -672.4400329589844	 -672.3378295898438
	 6795168412.534515	 -845953520.2775879	 -704223509.1860352	 -67152804.33605957	 -937648.6671447754	 -920.2597961425781	 -767.7327575683594	 -0.080810546875  	 -767.8231201171875	 -767.7154846191406
	 7060525261.03183 	 -912219527.613678	 -736150486.4854431	 -70662223.23965454	 -986388.9532775879	 -1015.1708984375 	 -854.6704406738281	 -0.084228515625  	 -854.76513671875 	 -854.6524353027344
	 7294563266.20517 	 -977225632.1763611	 -764913245.6747742	 -73905391.78677368	 -1031419.403381348	 -1100.473175048828	 -932.5950317382812	 -0.08770751953125	 -932.6939697265625	 -932.5762939453125
	 7497818959.024017	 -1040856555.090668	 -790560987.8612366	 -76882818.10610962	 -1072733.213592529	 -1175.726837158203	 -1001.065277099609	 -0.08929443359375	 -1001.167785644531	 -1001.045867919922
	 7671233392.062988	 -1103018025.625031	 -813193058.4518127	 -79599199.80319214	 -1110382.818359375	 -1240.607818603516	 -1059.751800537109	 -0.09271240234375	 -1059.857452392578	 -1059.731903076172
	 7816031343.106384	 -1163631266.657745	 -832944945.2712402	 -82062295.44567871	 -1144464.605499268	 -1294.884643554688	 -1108.404174804688	 -0.094696044921875	 -1108.512603759766	 -1108.383819580078
	 7933613913.918976	 -1222627808.075775	 -849975400.8672485	 -84281881.00592041	 -1175104.674591064	 -1338.391540527344	 -1146.837188720703	 -0.09637451171875	 -1146.947967529297	 -1146.816467285156
	 8025467749.779572	 -1279944778.480652	 -864455254.7068787	 -86268836.84558105	 -1202446.256317139	 -1371.011016845703	 -1174.911407470703	 -0.09771728515625	 -1175.024169921875	 -1174.890319824219
