353833200       , -7823632529.91953, 45826090370.4151, 4405366353.47654, -57888.7703400524, -5814.15308592128, 4837.65201816588
353836800       , -8031970089.47641, 45804769544.806 , 4422744356.01378, -57854.1590502317, -6030.70196039728, 4816.78315101599
353840400       , -8240181330.02757, 45782669665.6433, 4440047115.64123, -57818.5935513774, -6246.95971682163, 4795.85051512709
353844000       , -8448262821.16018, 45759791790.642 , 4457274404.01803, -57782.0764830361, -6462.92097681713, 4774.85479213338
353847600       , -8656211142.03251, 45736136996.8258, 4474425995.25918, -57744.610522887, -6678.58039168351, 4753.79666474321
353851200       , -8864022881.51059, 45711706380.4199, 4491501665.93924, -57706.1983863707, -6893.93264272032, 4732.67681667864
353854800       , -9071694638.30342, 45686501056.7423, 4508501195.09594, -57666.8428263151, -7108.97244154435, 4711.49593261519
353858400       , -9279223021.09693, 45660522160.0942, 4525424364.23343, -57626.5466325583, -7323.69453040174, 4690.25469812169
353862000       , -9486604648.68649, 45633770843.6491, 4542270957.32546, -57585.3126315684, -7538.0936824745, 4668.9537996004 
353865600       , -9693836150.10814, 45606248279.3408, 4559040760.81821, -57543.143686061, -7752.16470218154, 4647.5939242273 
353869200       , -9900914164.76837, 45577955657.7506, 4575733563.63302, -57500.0426946132, -7965.90242547426, 4626.17575989252
353872800       , -10107835342.5725, 45548894187.9933, 4592349157.16882, -57456.012591276, -8179.30172012648, 4604.69999514109
353876400       , -10314596344.0517, 45519065097.6018, 4608887335.3044 , -57411.0563451833, -8392.35748601889, 4583.16731911382
353880000       , -10521193840.4885, 45488469632.4113, 4625347894.40042, -57365.1769601588, -8605.06465541792, 4561.57842148845
353883600       , -10727624514.0413, 45457109056.4422, 4641730633.30128, -57318.3774743207, -8817.4181932489, 4539.93399242106
353887200       , -10933885057.8665, 45424984651.782 , 4658035353.33671, -57270.660959684, -9029.41309736377, 4518.23472248768
353890800       , -11139972176.2406, 45392097718.4661, 4674261858.32318, -57222.0305217603, -9241.04439880306, 4496.48130262622
353894400       , -11345882584.6791, 45358449574.3581, 4690409954.5651 , -57172.4892991562, -9452.3071620522, 4474.67442407862
353898000       , -11551613010.056, 45324041555.0289, 4706479450.85582, -57122.040463169, -9663.19648529229, 4452.81477833328
353901600       , -11757160190.7197, 45288875013.6351, 4722470158.47839, -57070.6872173807, -9873.70750064512, 4430.90305706785
353905200       , -11962520876.6095, 45252951320.7959, 4738381891.20617, -57018.4327972506, -10083.8353744126, 4408.93995209218
353908800       , -12167691829.3686, 45216271864.4701, 4754214465.30318, -56965.2804697056, -10293.5753073102, 4386.92615529171
353912400       , -12372669822.4577, 45178838049.8316, 4769967699.52429, -56911.233532729, -10502.9225346956, 4364.86235857109
353916000       , -12577451641.265, 45140651299.1443, 4785641415.11515, -56856.2953149478, -10711.8723267903, 4342.74925379814
353919600       , -12782034083.2166, 45101713051.6364, 4801235435.81203, -56800.4691752186, -10920.4199888966, 4320.58753274815
353923200       , -12986413957.8843, 45062024763.3733, 4816749587.84129, -56743.7585022115, -11128.5608616089, 4298.3778870485 
353926800       , -13190588087.092, 45021587907.1305, 4832183699.91884, -56686.1667139941, -11336.2903210183, 4276.12100812364
353930400       , -13394553305.021, 44980403972.2655, 4847537603.24925, -56627.6972576122, -11543.6037789128, 4253.81758714039
353934000       , -13598306458.3135, 44938474464.5887, 4862811131.52474, -56568.3536086715, -11750.496682971, 4231.46831495363
353937600       , -13801844406.1746, 44895800906.234 , 4878004120.924  , -56508.1392709163, -11956.9645169504, 4209.07388205236
353941200       , -14005164020.4731, 44852384835.5285, 4893116410.11069, -56447.057775809, -12163.0028008698, 4186.6349785061 
353944800       , -14208262185.84 , 44808227806.8618, 4908147840.23193, -56385.1126821071, -12368.6070911866, 4164.15229391171
353948400       , -14411135799.7665, 44763331390.5544, 4923098254.91643, -56322.3075754408, -12573.7729809678, 4141.62651734054
353952000       , -14613781772.7  , 44717697172.7255, 4937967500.27256, -56258.6460678886, -12778.4961000557, 4119.05833728604
353955600       , -14816197028.1379, 44671326755.1606, 4952755424.88611, -56194.1317975531, -12982.772115228, 4096.44844161174
353959200       , -15018378502.7214, 44624221755.1778, 4967461879.81799, -56128.7684281361, -13186.5967303521, 4073.79751749963
353962800       , -15220323146.3262, 44576383805.4946, 4982086718.60168, -56062.559648513, -13389.9656865338, 4051.10625139894
353966400       , -15422027922.1527, 44527814554.0931, 4996629797.24044, -55995.5091723066, -13592.874762261, 4028.37532897538
353970000       , -15623489806.8144, 44478515664.0855, 5011090974.20448, -55927.6207374615, -13795.3197735407, 4005.60543506078
353973600       , -15824705790.4243, 44428488813.5785, 5025470110.4278 , -55858.8981058168, -13997.2965740315, 3982.79725360318
353977200       , -16025672876.6805, 44377735695.5376, 5039767069.30496, -55789.3450626801, -14198.80105517 , 3959.95146761728
353980800       , -16226388082.9499, 44326258017.6512, 5053981716.68763, -55718.9654164004, -14399.829146292, 3937.06875913548
353984400       , -16426848440.35 , 44274057502.1934, 5068113920.88092, -55647.7629979413, -14600.3768147478, 3914.1498091592 
353988000       , -16627050993.8303, 44221135885.8875, 5082163552.63967, -55575.7416604545, -14800.4400660127, 3891.19529761076
353991600       , -16826992802.2505, 44167494919.7682, 5096130485.16437, -55502.9052788529, -15000.0149437912, 3868.20590328571
353995200       , -17026670938.4588, 44113136369.0439, 5110014594.09712, -55429.2577493846, -15199.0975301164, 3845.18230380556
353998800       , -17226082489.3674, 44058062012.9585, 5123815757.51726, -55354.8029892066, -15397.6839454442, 3822.12517557105
354002400       , -17425224556.0275, 44002273644.653 , 5137533855.93688, -55279.5449359587, -15595.7703487409, 3799.03519371582
354006000       , -17624094253.7021, 43945773071.0268, 5151168772.29624, -55203.487547339, -15793.3529375674, 3775.91303206063
354009600       , -17822688711.937, 43888562112.5984, 5164720391.95891, -55126.6348006785, -15990.4279481561, 3752.75936306802
354013200       , -18021005074.6314, 43830642603.366 , 5178188602.7068 , -55048.9906925167, -16186.9916554841, 3729.57485779741
354016800       , -18219040500.106, 43772016390.6682, 5191573294.73505, -54970.5592381786, -16383.04037334 , 3706.3601858608 
354020400       , -18416792161.1696, 43712685335.0441, 5204874360.64675, -54891.3444713514, -16578.5704543862, 3683.11601537885
354024000       , -18614257245.185, 43652651310.0928, 5218091695.44744, -54811.3504436626, -16773.578290216, 3659.84301293752
354027600       , -18811432954.1323, 43591916202.334 , 5231225196.53957, -54730.5812242583, -16968.0603114049, 3636.54184354516
354031200       , -19008316504.6715, 43530481911.0667, 5244274763.7167 , -54649.0408993835, -17162.0129875575, 3613.21317059018
354034800       , -19204905128.2032, 43468350348.2292, 5257240299.15763, -54566.7335719623, -17355.432827349, 3589.85765579915
354038400       , -19401196070.928, 43405523438.2581, 5270121707.42029, -54483.6633611795, -17548.3163785616, 3566.47595919542
354042000       , -19597186593.9041, 43342003117.9475, 5282918895.43561, -54399.8344020638, -17740.6602281161, 3543.06873905827
354045600       , -19792873973.1038, 43277791336.3083, 5295631772.50109, -54315.2508450712, -17932.4610020986, 3519.63665188261
354049200       , -19988255499.4682, 43212890054.4268, 5308260250.27435, -54229.9168556708, -18123.7153657814, 3496.18035233907
354052800       , -20183328478.9604, 43147301245.3237, 5320804242.76648, -54143.8366139306, -18314.4200236408, 3472.70049323479
354056400       , -20378090232.6173, 43081026893.8131, 5333263666.33528, -54057.0143141059, -18504.5717193677, 3449.19772547455
354060000       , -20572538096.6004, 43014068996.3613, 5345638439.6783 , -53969.4541642283, -18694.1672358757, 3425.67269802256
354063600       , -20766669422.244, 42946429560.9453, 5357928483.82582, -53881.1603856963, -18883.2033953029, 3402.12605786468
354067200       , -20960481576.1029, 42878110606.9119, 5370133722.13367, -53792.1372128678, -19071.6770590092, 3378.55844997124
354070800       , -21153971939.9984, 42809114164.8366, 5382254080.27587, -53702.3888926539, -19259.5851275699, 3354.97051726033
354074400       , -21347137911.0626, 42739442276.3818, 5394289486.2372 , -53611.9196841141, -19446.9245407632, 3331.36290056168
354078000       , -21539976901.7816, 42669096994.1567, 5406239870.30562, -53520.7338580538, -19633.6922775542, 3307.73623858097
354081600       , -21732486340.0369, 42598080381.5754, 5418105165.06454, -53428.8356966231, -19819.8853560738, 3284.09116786481
354085200       , -21924663669.1453, 42526394512.7162, 5429885305.38503, -53336.2294929174, -20005.5008335937, 3260.42832276614
354088800       , -22116506347.8982, 42454041472.181 , 5441580228.4178 , -53242.9195505803, -20190.535806496, 3236.74833541021
354092400       , -22308011850.5984, 42381023354.9544, 5453189873.58516, -53148.9101834077, -20374.9874102391, 3213.05183566109
354096000       , -22499177667.096, 42307342266.2629, 5464714182.57282, -53054.2057149546, -20558.8528193193, 3189.33945108873
354099600       , -22690001302.8229, 42233000321.4347, 5476153099.32155, -52958.8104781433, -20742.1292472275, 3165.61180693653
354103200       , -22880480278.8257, 42157999645.7593, 5487506570.01878, -52862.7288148741, -20924.8139464021, 3141.86952608947
354106800       , -23070612131.7976, 42082342374.3475, 5498774543.09001, -52765.9650756376, -21106.9042081777, 3118.11322904275
354110400       , -23260394414.1084, 42006030651.9911, 5509956969.19019, -52668.5236191299, -21288.3973627291, 3094.34353387101
354114000       , -23449824693.8334, 41929066633.0237, 5521053801.19494, -52570.408811869, -21469.2907790121, 3070.56105619804
354117600       , -23638900554.7806, 41851452481.1809, 5532064994.19165, -52471.6250278146, -21649.5818646993, 3046.76640916706
354121200       , -23827619596.5176, 41773190369.461 , 5542990505.47054, -52372.1766479887, -21829.2680661123, 3022.9602034115 
354124800       , -24015979434.3954, 41694282479.9861, 5553830294.51552, -52272.0680601004, -22008.3468681501, 2999.14304702642
354128400       , -24203977699.5724, 41614731003.8634, 5564584322.99507, -52171.303658171, -22186.8157942132, 2975.31554554029
354132000       , -24391612039.0363, 41534538141.0467, 5575252554.75288, -52069.8878421632, -22364.6724061242, 2951.47830188747
354135600       , -24578880115.6248, 41453706100.1981, 5585834955.7985 , -51967.8250176119, -22541.9143040443, 2927.63191638115
354139200       , -24765779608.0448, 41372237098.5503, 5596331494.29787, -51865.1195952575, -22718.539126386, 2903.77698668683
354142800       , -24952308210.891, 41290133361.7689, 5606742140.56369, -51761.7759906818, -22894.5445497226, 2879.91410779635
354146400       , -25138463634.6622, 41207397123.8155, 5617066867.04579, -51657.7986239468, -23069.9282886934, 2856.0438720024 
354150000       , -25324243605.7769, 41124030626.8104, 5627305648.32138, -51553.1919192354, -23244.6880959055, 2832.16686887367
354153600       , -25509645866.5877, 41040036120.8964, 5637458461.08514, -51447.9603044954, -23418.8217618325, 2808.28368523042
354157200       , -25694668175.394, 40955415864.1028, 5647525284.13935, -51342.1082110856, -23592.3271147088, 2784.39490512064
354160800       , -25879308306.4536, 40870172122.2091, 5657506098.38383, -51235.6400734248, -23765.2020204214, 2760.5011097967 
354164400       , -26063564049.9933, 40784307168.6102, 5667400886.80584, -51128.5603286438, -23937.4443823978, 2736.60287769256
354168000       , -26247433212.2179, 40697823284.1812, 5677209634.46988, -51020.8734162396, -24109.0521414902, 2712.70078440152
354171600       , -26430913615.3181, 40610722757.1431, 5686932328.50746, -50912.5837777328, -24280.0232758576, 2688.7954026544 
354175200       , -26614003097.4773, 40523007882.9282, 5696568958.10674, -50803.6958563274, -24450.3558008432, 2664.88730229836
354178800       , -26796699512.8769, 40434680964.0473, 5706119514.5021 , -50694.2140965739, -24620.0477688498, 2640.97705027616
354182400       , -26979000731.7005, 40345744309.9556, 5715583990.96364, -50584.1429440349, -24789.0972692116, 2617.06521060595
354186000       , -27160904640.1373, 40256200236.9207, 5724962382.78666, -50473.4868449538, -24957.5024280624, 2593.1523443616 
354189600       , -27342409140.3835, 40166051067.8899, 5734254687.28098, -50362.2502459259, -25125.2614082022, 2569.23900965356
354193200       , -27523512150.6433, 40075299132.3588, 5743460903.76026, -50250.4375935734, -25292.372408959, 2545.3257616101 
354196800       , -27704211605.1282, 39983946766.2397, 5752581033.53122, -50138.0533342221, -25458.8336660497, 2521.41315235928
354200400       , -27884505454.0555, 39891996311.7312, 5761615079.88282, -50025.1019135824, -25624.6434514359, 2497.50173101119
354204000       , -28064391663.6456, 39799450117.1876, 5770563048.07537, -49911.587776432, -25789.8000731793, 2473.59204364089
354207600       , -28243868216.1176, 39706310536.9897, 5779424945.32953, -49797.5153663024, -25954.3018752921, 2449.68463327171
354211200       , -28422933109.6851, 39612579931.4152, 5788200780.81537, -49682.8891251685, -26118.1472375865, 2425.78003985912
354214800       , -28601584358.5492, 39518260666.5102, 5796890565.64121, -49567.7134931406, -26281.3345755205, 2401.87880027508
354218400       , -28779819992.8916, 39423355113.9614, 5805494312.84257, -49451.9929081599, -26443.8623400414, 2377.98144829287
354222000       , -28957638058.8664, 39327865650.9683, 5814012037.37094, -49335.7318056973, -26605.7290174267, 2354.08851457243
354225600       , -29135036618.5904, 39231794660.1166, 5822443756.08255, -49218.9346184547, -26766.933129123, 2330.20052664618
354229200       , -29312013750.1326, 39135144529.2515, 5830789487.72711, -49101.6057760695, -26927.4732315816, 2306.31800890528
354232800       , -29488567547.503, 39037917651.3525, 5839049252.93647, -48983.7497048232, -27087.3479160926, 2282.44148258644
354236400       , -29664696120.6394, 38940116424.4079, 5847223074.21323, -48865.3708273515, -27246.555808616, 2258.57146575918
354240000       , -29840397595.3944, 38841743251.2901, 5855310975.9193 , -48746.4735623588, -27405.0955696111, 2234.70847331353
354243600       , -30015670113.5203, 38742800539.6326, 5863312984.26449, -48627.0623243353, -27562.9658938631, 2210.85301694824
354247200       , -30190511832.6535, 38643290701.7055, 5871229127.29493, -48507.1415232776, -27720.165510308, 2187.00560515946
354250800       , -30364920926.2981, 38543216154.294 , 5879059434.88158, -48386.715564412, -27876.6931818553, 2163.16674322983
354254400       , -30538895583.8077, 38442579318.5758, 5886803938.7086 , -48265.7888479214, -28032.5477052085, 2139.33693321812
354258000       , -30712434010.3674, 38341382619.9997, 5894462672.26175, -48144.3657686753, -28187.7279106834, 2115.51667394922
354261600       , -30885534426.9737, 38239628488.1656, 5902035670.81673, -48022.4507159627, -28342.2326620253, 2091.70646100467
354265200       , -31058195070.414, 38137319356.7035, 5909522971.42748, -47900.0480732288, -28496.0608562232, 2067.90678671361
354268800       , -31230414193.2454, 38034457663.155 , 5916924612.91444, -47777.1622178139, -28649.2114233228, 2044.11814014414
354272400       , -31402190063.7719, 37931045848.8543, 5924240635.85285, -47653.797520697, -28801.6833262375, 2020.34100709519
354276000       , -31573520966.0213, 37827086358.8102, 5931471082.56089, -47529.958346241, -28953.475560558, 1996.57587008877
354279600       , -31744405199.7207, 37722581641.5886, 5938615997.08794, -47405.6490519422, -29104.5871543593, 1972.82320836266
354283200       , -31914841080.2716, 37617534149.1967, 5945675425.20269, -47280.8739881827, -29255.0171680072, 1949.0834978636 
354286800       , -32084826938.7236, 37511946336.9659, 5952649414.38132, -47155.6374979859, -29404.7646939625, 1925.35721124079
354290400       , -32254361121.7476, 37405820663.4378, 5959538013.79561, -47029.9439167753, -29553.8288565834, 1901.6448178399 
354294000       , -32423441991.6081, 37299159590.2489, 5966341274.301  , -46903.7975721368, -29702.2088119274, 1877.9467836975 
354297600       , -32592067926.1341, 37191965582.0173, 5973059248.42472, -46777.2027835837, -29849.9037475507, 1854.26357153581
354301200       , -32760237318.6904, 37084241106.2293, 5979691990.35384, -46650.163862325, -29996.9128823065, 1830.595640758  
354304800       , -32927948578.1466, 36975988633.1275, 5986239555.92326, -46522.6851110378, -30143.2354661426, 1806.94344744379
354308400       , -33095200128.8464, 36867210635.5988, 5992702002.60381, -46394.7708236414, -30288.8707798966, 1783.30744434546
354312000       , -33261990410.5753, 36757909589.0641, 5999079389.49023, -46266.425285076, -30433.8181350907, 1759.68808088435
354315600       , -33428317878.5282, 36648087971.3677, 6005371777.28916, -46137.6527710836, -30578.0768737247, 1736.0858031476 
354319200       , -33594181003.276, 36537748262.6681, 6011579228.30718, -46008.457547993, -30721.6463680683, 1712.50105388546
354322800       , -33759578270.7308, 36426892945.3296, 6017701806.43872, -45878.8438725069, -30864.526020452, 1688.93427250883
354326400       , -33924508182.1113, 36315524503.8142, 6023739577.15411, -45748.8159914937, -31006.7152630569, 1665.38589508725
354330000       , -34088969253.907, 36203645424.5747, 6029692607.48749, -45618.3781417805, -31148.2135577035, 1641.8563543473 
354333600       , -34252960017.8415, 36091258195.9483, 6035560966.02481, -45487.5345499513, -31289.0203956398, 1618.34607967128
354337200       , -34416479020.8354, 35978365308.0512, 6041344722.89176, -45356.2894321472, -31429.135297328, 1594.85549709634
354340800       , -34579524824.9683, 35864969252.6733, 6047043949.74177, -45224.6469938696, -31568.5578122302, 1571.38502931397
354344400       , -34742096007.4402, 35751072523.1749, 6052658719.74391, -45092.6114297875, -31707.2875185944, 1547.93509566976
354348000       , -34904191160.5321, 35636677614.383 , 6058189107.57088, -44960.1869235472, -31845.3240232377, 1524.50611216364
354351600       , -35065808891.5661, 35521787022.489 , 6063635189.38696, -44827.3776475853, -31982.6669613308, 1501.0984914504 
354355200       , -35226947822.8643, 35406403244.9469, 6068997042.83597, -44694.1877629449, -32119.3159961804, 1477.71264284054
354358800       , -35387606591.7082, 35290528780.3724, 6074274747.02922, -44560.621419095, -32255.270819011, 1454.34897230151
354362400       , -35547783850.296, 35174166128.4432, 6079468382.5335 , -44426.6827537528, -32390.5311487472, 1431.00788245929
354366000       , -35707478265.7004, 35057317789.799 , 6084578031.35903, -44292.3758927091, -32525.0967317936, 1407.68977260024
354369600       , -35866688519.8251, 34939986265.9434, 6089603776.94747, -44157.7049496571, -32658.9673418159, 1384.39503867334
354373200       , -36025413309.3613, 34822174059.1462, 6094545704.15986, -44022.6740260237, -32792.1427795202, 1361.12407329275
354376800       , -36183651345.7426, 34703883672.3461, 6099403899.26469, -43887.2872108047, -32924.6228724324, 1337.87726574066
354380400       , -36341401355.1009, 34585117609.0549, 6104178449.92586, -43751.548580402, -33056.4074746772, 1314.65500197047
354384000       , -36498662078.2197, 34465878373.2621, 6108869445.1907 , -43615.4621984644, -33187.4964667559, 1291.45766461028
354387600       , -36655432270.4889, 34346168469.3399, 6113476975.47803, -43479.032115732, -33317.8897553255, 1268.28563296671
354391200       , -36811710701.8574, 34225990401.9503, 6118001132.56623, -43342.2623698821, -33447.5872729754, 1245.139283029  
354394800       , -36967496156.7858, 34105346675.9511, 6122442009.58123, -43205.1569853797, -33576.5889780053, 1222.01898747338
354398400       , -37122787434.1991, 33984239796.3046, 6126799700.98466, -43067.7199733298, -33704.8948542022, 1198.9251156678 
354402000       , -37277583347.438, 33862672267.986 , 6131074302.56194, -42929.955331333, -33832.5049106175, 1175.8580336769 
354405600       , -37431882724.2097, 33740646595.8924, 6135265911.41036, -42791.8670433446, -33959.4191813434, 1152.81810426729
354409200       , -37585684406.5392, 33618165284.7538, 6139374625.92725, -42653.4590795356, -34085.63772529 , 1129.80568691308
354412800       , -37738987250.719, 33495230839.0436, 6143400545.79815, -42514.7353961575, -34211.1606259611, 1106.82113780172
354416400       , -37891790127.2588, 33371845762.8907, 6147343771.98493, -42375.6999354097, -34335.9879912309, 1083.86480984011
354420000       , -38044091920.8349, 33248012559.9922, 6151204406.71406, -42236.3566253091, -34460.1199531206, 1060.93705266093
354423600       , -38195891530.2384, 33123733733.5265, 6154982553.46479, -42096.7093795638, -34583.5566675742, 1038.03821262932
354427200       , -38347187868.3242, 32999011786.0683, 6158678316.95742, -41956.7620974487, -34706.2983142348, 1015.16863284972
354430800       , -38497979861.9583, 32873849219.503 , 6162291803.14155, -41816.5186636844, -34828.3450962216, 992.328653173051
354434400       , -38648266451.965, 32748248534.9428, 6165823119.18444, -41675.9829483183, -34949.6972399056, 969.518610204073
354438000       , -38798046593.0747, 32622212232.6436, 6169272373.45924, -41535.1588066093, -35070.3549946865, 946.738837309056
354441600       , -38947319253.8697, 32495742811.9224, 6172639675.53344, -41394.0500789144, -35190.3186327692, 923.989664623644
354445200       , -39096083416.7304, 32368842771.0753, 6175925136.1572 , -41252.660590579, -35309.588448941, 901.271419060976
354448800       , -39244338077.7816, 32241514607.297 , 6179128867.25179, -41110.9941518289, -35428.1647603481, 878.584424320041
354452400       , -39392082246.8373, 32113760816.6006, 6182250981.89801, -40969.0545576658, -35546.0479062735, 855.929000894255
354456000       , -39539314947.3461, 31985583893.7382, 6185291594.32468, -40826.8455877651, -35663.2382479138, 833.30546608027 
354459600       , -39686035216.3356, 31856986332.1225, 6188250819.89717, -40684.3710063762, -35779.7361681579, 810.714133986997
354463200       , -39832242104.3569, 31727970623.7491, 6191128775.10589, -40541.6345622262, -35895.5420713643, 788.155315544851
354466800       , -39977934675.4284, 31598539259.1196, 6193925577.55491, -40398.6399884251, -36010.6563831401, 765.629318515205
354470400       , -40123112006.9792, 31468694727.1655, 6196641345.95054, -40255.3910023744, -36125.0795501197, 743.136447500055
354474000       , -40267773189.7929, 31338439515.1728, 6199276200.09   , -40111.8913056783, -36238.8120397438, 720.677003951883
354477600       , -40411917327.9504, 31207776108.7077, 6201830260.85005, -39968.1445840568, -36351.8543400397, 698.25128618373 
354481200       , -40555543538.7722, 31076706991.5428, 6204303650.1758 , -39824.1545072622, -36464.2069594004, 675.859589379456
354484800       , -40698650952.7612, 30945234645.5841, 6206696491.06934, -39679.9247289972, -36575.8704263663, 653.502205604195
354488400       , -40841238713.5446, 30813361550.7988, 6209008907.57865, -39535.4588868362, -36686.8452894055, 631.179423815001
354492000       , -40983305977.8157, 30681090185.1444, 6211241024.78635, -39390.7606021488, -36797.1321166955, 608.891529871672
354495600       , -41124851915.2755, 30548423024.4974, 6213392968.79859, -39245.8334800258, -36906.7314959056, 586.638806547759
354499200       , -41265875708.5738, 30415362542.5843, 6215464866.73399, -39100.6811092076, -37015.6440339794, 564.421533541751
354502800       , -41406376553.2505, 30281911210.9121, 6217456846.71255, -38955.3070620146, -37123.8703569183, 542.239987488427
354506400       , -41546353657.676, 30148071498.7   , 6219369037.84467, -38809.714894281, -37231.411109565, 520.094441970382
354510000       , -41685806242.9921, 30013845872.8125, 6221201570.22015, -38663.9081452898, -37338.2669553883, 497.985167529715
354513600       , -41824733543.0521, 29879236797.6922, 6222954574.89731, -38517.890337711, -37444.4385762685, 475.912431679877
354517200       , -41963134804.3608, 29744246735.2943, 6224628183.89207, -38371.6649775415, -37549.9266722828, 453.876498917681
354520800       , -42101009286.0147, 29608878145.021 , 6226222530.16713, -38225.2355540478, -37654.7319614922, 431.877630735455
354524400       , -42238356259.6413, 29473133483.6577, 6227737747.62118, -38078.6055397105, -37758.8551797286, 409.916085633353
354528000       , -42375175009.3388, 29337015205.3091, 6229173971.07813, -37931.7783901714, -37862.297080383, 387.992119131812
354531600       , -42511464831.6152, 29200525761.3362, 6230531336.27643, -37784.7575441826, -37965.0584341939, 366.105983784142
354535200       , -42647225035.3277, 29063667600.2947, 6231809979.8584 , -37637.5464235581, -38067.1400290374, 344.257929189268
354538800       , -42782454941.6214, 28926443167.8732, 6233010039.35961, -37490.1484331269, -38168.542669717, 322.448202004591
354542400       , -42917153883.8682, 28788854906.8329, 6234131653.19832, -37342.5669606893, -38269.267177755, 300.677045958995
354546000       , -43051321207.6052, 28650905256.9478, 6235174960.66497, -37194.8053769741, -38369.3143911844, 278.944701865972
354549600       , -43184956270.4736, 28512596654.9457, 6236140101.9117 , -37046.867035599, -38468.6851643418, 257.251407636876
354553200       , -43318058442.1565, 28373931534.4494, 6237027217.94193, -36898.7552730325, -38567.3803676609, 235.597398294294
354556800       , -43450627104.3175, 28234912325.9197, 6237836450.59998, -36750.4734085578, -38665.4008874672, 213.982905985536
354560400       , -43582661650.5387, 28095541456.5984, 6238567942.56073, -36602.0247442392, -38762.7476257734, 192.408159996242
354564000       , -43714161486.2584, 27955821350.4519, 6239221837.31937, -36453.4125648899, -38859.4215000756, 170.873386764093
354567600       , -43845126028.7093, 27815754428.1162, 6239798279.18118, -36304.6401380424, -38955.4234431508, 149.378809892635
354571200       , -43975554706.856, 27675343106.8422, 6240297413.25129, -36155.7107139203, -39050.7544028548, 127.924650165202
354574800       , -44105446961.3326, 27534589800.4413, 6240719385.42462, -36006.6275254125, -39145.4153419219, 106.511125558944
