353941200       , -14005164020.473, 44852384835.5285, 4893116410.11069, -56447.0577758087, -12163.0028008698, 4186.63497850609
353944800       , -14208262185.8399, 44808227806.8618, 4908147840.23193, -56385.1126821068, -12368.6070911866, 4164.1522939117 
353948400       , -14411135799.7665, 44763331390.5544, 4923098254.91643, -56322.3075754405, -12573.7729809678, 4141.62651734053
353952000       , -14613781772.6999, 44717697172.7255, 4937967500.27256, -56258.6460678883, -12778.4961000557, 4119.05833728603
353955600       , -14816197028.1379, 44671326755.1605, 4952755424.88611, -56194.1317975528, -12982.772115228, 4096.44844161173
353959200       , -15018378502.7213, 44624221755.1778, 4967461879.81799, -56128.7684281358, -13186.5967303521, 4073.79751749962
353962800       , -15220323146.3261, 44576383805.4946, 4982086718.60168, -56062.5596485126, -13389.9656865338, 4051.10625139893
353966400       , -15422027922.1527, 44527814554.0931, 4996629797.24044, -55995.5091723063, -13592.874762261, 4028.37532897537
353970000       , -15623489806.8144, 44478515664.0855, 5011090974.20448, -55927.6207374612, -13795.3197735407, 4005.60543506077
353973600       , -15824705790.4243, 44428488813.5785, 5025470110.4278 , -55858.8981058165, -13997.2965740315, 3982.79725360317
353977200       , -16025672876.6805, 44377735695.5376, 5039767069.30496, -55789.3450626798, -14198.80105517 , 3959.95146761727
353980800       , -16226388082.9498, 44326258017.6512, 5053981716.68762, -55718.9654164  , -14399.829146292, 3937.06875913547
353984400       , -16426848440.35 , 44274057502.1934, 5068113920.88092, -55647.7629979409, -14600.3768147478, 3914.14980915919
353988000       , -16627050993.8303, 44221135885.8875, 5082163552.63966, -55575.7416604541, -14800.4400660127, 3891.19529761075
353991600       , -16826992802.2505, 44167494919.7682, 5096130485.16437, -55502.9052788525, -15000.0149437912, 3868.2059032857 
353995200       , -17026670938.4587, 44113136369.0439, 5110014594.09712, -55429.2577493843, -15199.0975301164, 3845.18230380555
353998800       , -17226082489.3673, 44058062012.9585, 5123815757.51725, -55354.8029892062, -15397.6839454441, 3822.12517557104
354002400       , -17425224556.0275, 44002273644.653 , 5137533855.93688, -55279.5449359584, -15595.7703487409, 3799.03519371581
354006000       , -17624094253.702, 43945773071.0268, 5151168772.29624, -55203.4875473387, -15793.3529375674, 3775.91303206062
354009600       , -17822688711.9369, 43888562112.5984, 5164720391.95891, -55126.6348006781, -15990.4279481561, 3752.75936306801
354013200       , -18021005074.6314, 43830642603.366 , 5178188602.7068 , -55048.9906925163, -16186.9916554841, 3729.5748577974 
354016800       , -18219040500.1059, 43772016390.6682, 5191573294.73505, -54970.5592381782, -16383.0403733399, 3706.3601858608 
354020400       , -18416792161.1696, 43712685335.044 , 5204874360.64675, -54891.344471351, -16578.5704543862, 3683.11601537885
354024000       , -18614257245.1849, 43652651310.0928, 5218091695.44744, -54811.3504436622, -16773.578290216, 3659.84301293751
354027600       , -18811432954.1322, 43591916202.334 , 5231225196.53956, -54730.5812242579, -16968.0603114049, 3636.54184354515
354031200       , -19008316504.6714, 43530481911.0667, 5244274763.7167 , -54649.0408993831, -17162.0129875575, 3613.21317059018
354034800       , -19204905128.2031, 43468350348.2292, 5257240299.15762, -54566.7335719619, -17355.4328273489, 3589.85765579914
354038400       , -19401196070.9279, 43405523438.2581, 5270121707.42029, -54483.6633611791, -17548.3163785615, 3566.47595919541
354042000       , -19597186593.904, 43342003117.9475, 5282918895.43561, -54399.8344020634, -17740.6602281161, 3543.06873905826
354045600       , -19792873973.1038, 43277791336.3083, 5295631772.50109, -54315.2508450708, -17932.4610020985, 3519.6366518826 
354049200       , -19988255499.4682, 43212890054.4268, 5308260250.27435, -54229.9168556704, -18123.7153657814, 3496.18035233906
354052800       , -20183328478.9603, 43147301245.3236, 5320804242.76648, -54143.8366139302, -18314.4200236407, 3472.70049323478
354056400       , -20378090232.6173, 43081026893.8131, 5333263666.33528, -54057.0143141055, -18504.5717193676, 3449.19772547454
354060000       , -20572538096.6004, 43014068996.3613, 5345638439.6783 , -53969.4541642278, -18694.1672358757, 3425.67269802255
354063600       , -20766669422.2439, 42946429560.9453, 5357928483.82582, -53881.1603856958, -18883.2033953028, 3402.12605786467
354067200       , -20960481576.1028, 42878110606.9119, 5370133722.13367, -53792.1372128674, -19071.6770590092, 3378.55844997123
354070800       , -21153971939.9983, 42809114164.8366, 5382254080.27587, -53702.3888926535, -19259.5851275699, 3354.97051726033
354074400       , -21347137911.0626, 42739442276.3818, 5394289486.2372 , -53611.9196841137, -19446.9245407631, 3331.36290056167
354078000       , -21539976901.7816, 42669096994.1567, 5406239870.30561, -53520.7338580534, -19633.6922775541, 3307.73623858097
354081600       , -21732486340.0368, 42598080381.5754, 5418105165.06454, -53428.8356966226, -19819.8853560738, 3284.09116786481
354085200       , -21924663669.1452, 42526394512.7162, 5429885305.38503, -53336.229492917, -20005.5008335937, 3260.42832276614
354088800       , -22116506347.8982, 42454041472.181 , 5441580228.41779, -53242.9195505798, -20190.5358064959, 3236.7483354102 
354092400       , -22308011850.5984, 42381023354.9544, 5453189873.58516, -53148.9101834072, -20374.9874102391, 3213.05183566108
354096000       , -22499177667.0959, 42307342266.2629, 5464714182.57281, -53054.2057149541, -20558.8528193193, 3189.33945108872
354099600       , -22690001302.8228, 42233000321.4347, 5476153099.32155, -52958.8104781429, -20742.1292472274, 3165.61180693652
354103200       , -22880480278.8256, 42157999645.7593, 5487506570.01878, -52862.7288148736, -20924.813946402, 3141.86952608946
354106800       , -23070612131.7975, 42082342374.3475, 5498774543.09001, -52765.9650756372, -21106.9042081776, 3118.11322904275
354110400       , -23260394414.1083, 42006030651.9911, 5509956969.19019, -52668.5236191294, -21288.397362729, 3094.34353387101
354114000       , -23449824693.8333, 41929066633.0237, 5521053801.19494, -52570.4088118686, -21469.290779012, 3070.56105619804
354117600       , -23638900554.7805, 41851452481.1809, 5532064994.19165, -52471.6250278141, -21649.5818646992, 3046.76640916705
354121200       , -23827619596.5175, 41773190369.461 , 5542990505.47053, -52372.1766479883, -21829.2680661122, 3022.9602034115 
354124800       , -24015979434.3953, 41694282479.9861, 5553830294.51552, -52272.0680600999, -22008.34686815 , 2999.14304702641
354128400       , -24203977699.5723, 41614731003.8634, 5564584322.99507, -52171.3036581705, -22186.8157942131, 2975.31554554028
354132000       , -24391612039.0362, 41534538141.0467, 5575252554.75288, -52069.8878421627, -22364.6724061241, 2951.47830188746
354135600       , -24578880115.6247, 41453706100.1981, 5585834955.7985 , -51967.8250176114, -22541.9143040442, 2927.63191638115
354139200       , -24765779608.0447, 41372237098.5503, 5596331494.29787, -51865.119595257, -22718.5391263859, 2903.77698668683
354142800       , -24952308210.8909, 41290133361.7689, 5606742140.56368, -51761.7759906813, -22894.5445497225, 2879.91410779634
354146400       , -25138463634.6621, 41207397123.8155, 5617066867.04579, -51657.7986239463, -23069.9282886933, 2856.04387200239
354150000       , -25324243605.7768, 41124030626.8104, 5627305648.32137, -51553.1919192349, -23244.6880959054, 2832.16686887367
354153600       , -25509645866.5876, 41040036120.8964, 5637458461.08514, -51447.9603044949, -23418.8217618324, 2808.28368523042
354157200       , -25694668175.3939, 40955415864.1028, 5647525284.13935, -51342.1082110851, -23592.3271147087, 2784.39490512064
354160800       , -25879308306.4535, 40870172122.2091, 5657506098.38383, -51235.6400734243, -23765.2020204213, 2760.50110979669
354164400       , -26063564049.9932, 40784307168.6102, 5667400886.80583, -51128.5603286433, -23937.4443823976, 2736.60287769256
354168000       , -26247433212.2177, 40697823284.1812, 5677209634.46988, -51020.8734162391, -24109.0521414901, 2712.70078440152
354171600       , -26430913615.318, 40610722757.1431, 5686932328.50746, -50912.5837777323, -24280.0232758574, 2688.7954026544 
354175200       , -26614003097.4772, 40523007882.9282, 5696568958.10674, -50803.6958563269, -24450.355800843, 2664.88730229836
354178800       , -26796699512.8767, 40434680964.0473, 5706119514.5021 , -50694.2140965734, -24620.0477688497, 2640.97705027616
354182400       , -26979000731.7004, 40345744309.9556, 5715583990.96364, -50584.1429440345, -24789.0972692114, 2617.06521060594
354186000       , -27160904640.1372, 40256200236.9207, 5724962382.78666, -50473.4868449533, -24957.5024280623, 2593.1523443616 
354189600       , -27342409140.3834, 40166051067.8899, 5734254687.28098, -50362.2502459254, -25125.261408202, 2569.23900965356
354193200       , -27523512150.6432, 40075299132.3588, 5743460903.76026, -50250.4375935729, -25292.3724089589, 2545.3257616101 
354196800       , -27704211605.1281, 39983946766.2397, 5752581033.53122, -50138.0533342217, -25458.8336660495, 2521.41315235928
354200400       , -27884505454.0554, 39891996311.7312, 5761615079.88282, -50025.101913582, -25624.6434514358, 2497.50173101119
354204000       , -28064391663.6454, 39799450117.1876, 5770563048.07537, -49911.5877764315, -25789.8000731791, 2473.59204364089
354207600       , -28243868216.1175, 39706310536.9897, 5779424945.32953, -49797.515366302, -25954.3018752919, 2449.68463327171
354211200       , -28422933109.685, 39612579931.4152, 5788200780.81537, -49682.889125168, -26118.1472375864, 2425.78003985912
354214800       , -28601584358.549, 39518260666.5102, 5796890565.64121, -49567.7134931401, -26281.3345755204, 2401.87880027508
354218400       , -28779819992.8915, 39423355113.9614, 5805494312.84257, -49451.9929081594, -26443.8623400412, 2377.98144829287
354222000       , -28957638058.8663, 39327865650.9683, 5814012037.37093, -49335.7318056968, -26605.7290174265, 2354.08851457244
354225600       , -29135036618.5902, 39231794660.1166, 5822443756.08255, -49218.9346184542, -26766.9331291228, 2330.20052664618
354229200       , -29312013750.1325, 39135144529.2515, 5830789487.72711, -49101.6057760691, -26927.4732315814, 2306.31800890528
354232800       , -29488567547.5028, 39037917651.3525, 5839049252.93647, -48983.7497048228, -27087.3479160924, 2282.44148258644
354236400       , -29664696120.6392, 38940116424.4079, 5847223074.21323, -48865.370827351, -27246.5558086158, 2258.57146575918
354240000       , -29840397595.3942, 38841743251.2902, 5855310975.9193 , -48746.4735623583, -27405.0955696109, 2234.70847331353
354243600       , -30015670113.5201, 38742800539.6326, 5863312984.26449, -48627.0623243348, -27562.9658938629, 2210.85301694825
354247200       , -30190511832.6534, 38643290701.7055, 5871229127.29493, -48507.1415232771, -27720.1655103078, 2187.00560515946
354250800       , -30364920926.2979, 38543216154.294 , 5879059434.88158, -48386.7155644115, -27876.6931818551, 2163.16674322984
354254400       , -30538895583.8076, 38442579318.5758, 5886803938.70859, -48265.7888479209, -28032.5477052083, 2139.33693321812
354258000       , -30712434010.3673, 38341382619.9998, 5894462672.26175, -48144.3657686748, -28187.7279106832, 2115.51667394922
354261600       , -30885534426.9735, 38239628488.1656, 5902035670.81673, -48022.4507159622, -28342.2326620251, 2091.70646100468
354265200       , -31058195070.4138, 38137319356.7035, 5909522971.42747, -47900.0480732283, -28496.060856223, 2067.90678671362
354268800       , -31230414193.2452, 38034457663.1551, 5916924612.91444, -47777.1622178134, -28649.2114233226, 2044.11814014415
354272400       , -31402190063.7717, 37931045848.8544, 5924240635.85285, -47653.7975206965, -28801.6833262373, 2020.3410070952 
354276000       , -31573520966.0211, 37827086358.8102, 5931471082.56089, -47529.9583462405, -28953.4755605577, 1996.57587008878
354279600       , -31744405199.7205, 37722581641.5887, 5938615997.08794, -47405.6490519417, -29104.587154359, 1972.82320836267
354283200       , -31914841080.2714, 37617534149.1967, 5945675425.20269, -47280.8739881822, -29255.017168007, 1949.08349786361
354286800       , -32084826938.7234, 37511946336.966 , 5952649414.38132, -47155.6374979854, -29404.7646939622, 1925.3572112408 
354290400       , -32254361121.7475, 37405820663.4379, 5959538013.79561, -47029.9439167748, -29553.8288565832, 1901.64481783991
354294000       , -32423441991.6079, 37299159590.249 , 5966341274.301  , -46903.7975721363, -29702.2088119272, 1877.94678369751
354297600       , -32592067926.1339, 37191965582.0174, 5973059248.42472, -46777.2027835832, -29849.9037475504, 1854.26357153582
354301200       , -32760237318.6902, 37084241106.2294, 5979691990.35383, -46650.1638623245, -29996.9128823063, 1830.59564075801
354304800       , -32927948578.1464, 36975988633.1275, 5986239555.92325, -46522.6851110373, -30143.2354661424, 1806.9434474438 
354308400       , -33095200128.8462, 36867210635.5989, 5992702002.60381, -46394.7708236409, -30288.8707798964, 1783.30744434547
354312000       , -33261990410.5751, 36757909589.0642, 5999079389.49023, -46266.4252850755, -30433.8181350905, 1759.68808088436
354315600       , -33428317878.528, 36648087971.3677, 6005371777.28916, -46137.6527710831, -30578.0768737244, 1736.08580314761
354319200       , -33594181003.2758, 36537748262.6681, 6011579228.30718, -46008.4575479924, -30721.6463680681, 1712.50105388547
354322800       , -33759578270.7306, 36426892945.3296, 6017701806.43872, -45878.8438725064, -30864.5260204517, 1688.93427250884
354326400       , -33924508182.1111, 36315524503.8142, 6023739577.15411, -45748.8159914932, -31006.7152630566, 1665.38589508727
354330000       , -34088969253.9068, 36203645424.5748, 6029692607.48749, -45618.37814178 , -31148.2135577032, 1641.85635434731
354333600       , -34252960017.8413, 36091258195.9484, 6035560966.02481, -45487.5345499508, -31289.0203956396, 1618.34607967129
354337200       , -34416479020.8352, 35978365308.0512, 6041344722.89176, -45356.2894321467, -31429.1352973277, 1594.85549709636
354340800       , -34579524824.9681, 35864969252.6734, 6047043949.74177, -45224.6469938691, -31568.5578122299, 1571.38502931398
354344400       , -34742096007.44 , 35751072523.175 , 6052658719.74391, -45092.611429787, -31707.2875185941, 1547.93509566977
354348000       , -34904191160.5319, 35636677614.3831, 6058189107.57088, -44960.1869235467, -31845.3240232374, 1524.50611216366
354351600       , -35065808891.5658, 35521787022.4891, 6063635189.38696, -44827.3776475847, -31982.6669613305, 1501.09849145042
354355200       , -35226947822.8641, 35406403244.9469, 6068997042.83597, -44694.1877629444, -32119.3159961801, 1477.71264284055
354358800       , -35387606591.708, 35290528780.3725, 6074274747.02922, -44560.6214190945, -32255.2708190107, 1454.34897230153
354362400       , -35547783850.2958, 35174166128.4433, 6079468382.5335 , -44426.6827537523, -32390.5311487468, 1431.00788245931
354366000       , -35707478265.7002, 35057317789.7991, 6084578031.35903, -44292.3758927086, -32525.0967317933, 1407.68977260026
354369600       , -35866688519.8249, 34939986265.9435, 6089603776.94747, -44157.7049496566, -32658.9673418156, 1384.39503867336
354373200       , -36025413309.361, 34822174059.1463, 6094545704.15986, -44022.6740260232, -32792.1427795199, 1361.12407329277
354376800       , -36183651345.7424, 34703883672.3462, 6099403899.26469, -43887.2872108042, -32924.6228724321, 1337.87726574068
354380400       , -36341401355.1006, 34585117609.055 , 6104178449.92586, -43751.5485804014, -33056.4074746768, 1314.65500197048
354384000       , -36498662078.2195, 34465878373.2621, 6108869445.1907 , -43615.4621984639, -33187.4964667556, 1291.45766461029
354387600       , -36655432270.4887, 34346168469.34  , 6113476975.47803, -43479.0321157315, -33317.8897553252, 1268.28563296673
354391200       , -36811710701.8571, 34225990401.9503, 6118001132.56623, -43342.2623698816, -33447.587272975, 1245.13928302902
354394800       , -36967496156.7856, 34105346675.9512, 6122442009.58123, -43205.1569853792, -33576.5889780049, 1222.01898747339
354398400       , -37122787434.1989, 33984239796.3047, 6126799700.98466, -43067.7199733293, -33704.8948542018, 1198.92511566782
354402000       , -37277583347.4377, 33862672267.986 , 6131074302.56194, -42929.9553313325, -33832.5049106171, 1175.85803367692
354405600       , -37431882724.2094, 33740646595.8925, 6135265911.41036, -42791.867043344, -33959.4191813431, 1152.81810426731
354409200       , -37585684406.5389, 33618165284.7539, 6139374625.92725, -42653.4590795351, -34085.6377252896, 1129.8056869131 
354412800       , -37738987250.7187, 33495230839.0437, 6143400545.79815, -42514.735396157, -34211.1606259607, 1106.82113780174
354416400       , -37891790127.2586, 33371845762.8908, 6147343771.98493, -42375.6999354092, -34335.9879912306, 1083.86480984013
354420000       , -38044091920.8346, 33248012559.9923, 6151204406.71406, -42236.3566253085, -34460.1199531203, 1060.93705266095
354423600       , -38195891530.2382, 33123733733.5266, 6154982553.46479, -42096.7093795633, -34583.5566675738, 1038.03821262934
354427200       , -38347187868.324, 32999011786.0684, 6158678316.95742, -41956.7620974482, -34706.2983142345, 1015.16863284975
354430800       , -38497979861.958, 32873849219.5031, 6162291803.14155, -41816.5186636839, -34828.3450962213, 992.328653173074
354434400       , -38648266451.9648, 32748248534.9429, 6165823119.18444, -41675.9829483178, -34949.6972399052, 969.518610204097
354438000       , -38798046593.0745, 32622212232.6437, 6169272373.45924, -41535.1588066088, -35070.3549946861, 946.73883730908 
354441600       , -38947319253.8694, 32495742811.9225, 6172639675.53344, -41394.0500789139, -35190.3186327688, 923.989664623668
354445200       , -39096083416.7301, 32368842771.0754, 6175925136.1572 , -41252.6605905785, -35309.5884489406, 901.271419061001
354448800       , -39244338077.7813, 32241514607.2971, 6179128867.25179, -41110.9941518284, -35428.1647603477, 878.584424320066
354452400       , -39392082246.837, 32113760816.6007, 6182250981.89801, -40969.0545576653, -35546.0479062731, 855.929000894281
354456000       , -39539314947.3458, 31985583893.7383, 6185291594.32468, -40826.8455877646, -35663.2382479134, 833.305466080296
354459600       , -39686035216.3354, 31856986332.1226, 6188250819.89717, -40684.3710063757, -35779.7361681575, 810.714133987024
354463200       , -39832242104.3567, 31727970623.7492, 6191128775.10589, -40541.6345622257, -35895.5420713639, 788.155315544878
354466800       , -39977934675.4281, 31598539259.1197, 6193925577.55491, -40398.6399884246, -36010.6563831397, 765.629318515233
354470400       , -40123112006.9789, 31468694727.1656, 6196641345.95054, -40255.3910023739, -36125.0795501193, 743.136447500083
354474000       , -40267773189.7926, 31338439515.1729, 6199276200.09   , -40111.8913056778, -36238.8120397434, 720.677003951911
354477600       , -40411917327.9501, 31207776108.7078, 6201830260.85006, -39968.1445840563, -36351.8543400392, 698.251286183759
354481200       , -40555543538.7719, 31076706991.5429, 6204303650.1758 , -39824.1545072617, -36464.2069594  , 675.859589379485
354484800       , -40698650952.7609, 30945234645.5842, 6206696491.06934, -39679.9247289967, -36575.8704263659, 653.502205604225
354488400       , -40841238713.5443, 30813361550.7989, 6209008907.57865, -39535.4588868357, -36686.845289405, 631.179423815031
354492000       , -40983305977.8154, 30681090185.1445, 6211241024.78635, -39390.7606021483, -36797.132116695, 608.891529871702
354495600       , -41124851915.2752, 30548423024.4976, 6213392968.79859, -39245.8334800254, -36906.7314959051, 586.63880654779 
354499200       , -41265875708.5735, 30415362542.5845, 6215464866.734  , -39100.6811092071, -37015.644033979, 564.421533541782
354502800       , -41406376553.2501, 30281911210.9122, 6217456846.71256, -38955.3070620141, -37123.8703569178, 542.239987488459
354506400       , -41546353657.6757, 30148071498.7001, 6219369037.84467, -38809.7148942805, -37231.4111095645, 520.094441970414
354510000       , -41685806242.9918, 30013845872.8126, 6221201570.22016, -38663.9081452893, -37338.2669553879, 497.985167529747
354513600       , -41824733543.0518, 29879236797.6923, 6222954574.89732, -38517.8903377105, -37444.438576268, 475.91243167991 
354517200       , -41963134804.3605, 29744246735.2944, 6224628183.89208, -38371.664977541, -37549.9266722823, 453.876498917714
354520800       , -42101009286.0144, 29608878145.0211, 6226222530.16714, -38225.2355540473, -37654.7319614917, 431.877630735488
354524400       , -42238356259.641, 29473133483.6579, 6227737747.62119, -38078.60553971 , -37758.8551797282, 409.916085633387
354528000       , -42375175009.3385, 29337015205.3092, 6229173971.07814, -37931.7783901709, -37862.2970803825, 387.992119131846
354531600       , -42511464831.6149, 29200525761.3364, 6230531336.27644, -37784.7575441821, -37965.0584341935, 366.105983784177
354535200       , -42647225035.3274, 29063667600.2948, 6231809979.85841, -37637.5464235576, -38067.1400290369, 344.257929189303
354538800       , -42782454941.6211, 28926443167.8733, 6233010039.35961, -37490.1484331265, -38168.5426697165, 322.448202004626
354542400       , -42917153883.8678, 28788854906.833 , 6234131653.19832, -37342.5669606888, -38269.2671777545, 300.677045959031
354546000       , -43051321207.6049, 28650905256.948 , 6235174960.66497, -37194.8053769736, -38369.3143911839, 278.944701866009
354549600       , -43184956270.4732, 28512596654.9458, 6236140101.91171, -37046.8670355985, -38468.6851643413, 257.251407636913
354553200       , -43318058442.1562, 28373931534.4495, 6237027217.94194, -36898.755273032, -38567.3803676604, 235.597398294331
354556800       , -43450627104.3172, 28234912325.9199, 6237836450.59998, -36750.4734085573, -38665.4008874667, 213.982905985574
354560400       , -43582661650.5383, 28095541456.5985, 6238567942.56073, -36602.0247442387, -38762.7476257729, 192.40815999628 
354564000       , -43714161486.2581, 27955821350.452 , 6239221837.31938, -36453.4125648895, -38859.4215000751, 170.873386764132
354567600       , -43845126028.709, 27815754428.1164, 6239798279.18118, -36304.6401380419, -38955.4234431502, 149.378809892675
354571200       , -43975554706.8556, 27675343106.8423, 6240297413.25129, -36155.7107139198, -39050.7544028543, 127.924650165242
354574800       , -44105446961.3323, 27534589800.4415, 6240719385.42463, -36006.6275254121, -39145.4153419214, 106.511125558984
