	 -39521074.9232626	 -2006577.915270805	 -2151420.205877781	 726.0695447921753	 -7.804771900177002	 0.3204798698425293	 0.3035860061645508	 0.2731080055236816	 0.3359537124633789	 0.2365207672119141
	 101538360.6915817	 2975101.055290222	 6370663.68952179 	 -9842.586288452148	 24.47208404541016	 0.2587738037109375	 0.3072662353515625	 0.3821334838867188	 0.2205810546875  	 0.4788284301757812
	 -386859496.7610931	 -22657138.05261612	 -20137703.72183228	 -3219.012218475342	 -75.52534484863281	 0.3581390380859375	 0.1986007690429688	 -0.1047744750976562	 0.5080223083496094	 -0.4630126953125 
	 -40925211.45426369	 -2120690.919325352	 -2229911.466880798	 647.3670415878296	 -8.136205196380615	 0.2852783203125  	 0.267789363861084	 0.236236572265625	 0.3013224601745605	 0.1983499526977539
	 124815384.7607727	 4469030.180747986	 7594274.296165466	 -9409.803901672363	 28.48470306396484	 -0.3402481079101562	 -0.281707763671875	 -0.188873291015625	 -0.387725830078125	 -0.070465087890625
	 -375480460.7585754	 -22224924.79802704	 -19600013.69475555	 -3667.205963134766	 -74.09527969360352	 -0.23284912109375	 -0.3877220153808594	 -0.6817779541015625	 -0.08748245239257812	 -1.029285430908203
	 -42131277.17315722	 -2222746.44267416	 -2298252.977185249	 569.8573846817017	 -8.9829421043396 	 -0.3034491539001465	 -0.3214530944824219	 -0.3539252281188965	 -0.2869157791137695	 -0.3929290771484375
	 146974580.3678513	 5906341.670471191	 8764476.087150574	 -8964.050514221191	 33.29444885253906	 0.05853271484375 	 0.1266708374023438	 0.236572265625   	 0.002227783203125	 0.3756942749023438
	 -363032944.7088356	 -21712555.33311844	 -19001875.53184128	 -4077.848487854004	 -71.43907928466797	 0.1739311218261719	 0.02420425415039062	 -0.2597198486328125	 0.3143730163574219	 -0.5955390930175781
	 -43147473.86581516	 -2313068.189451218	 -2356753.92693615	 495.2110042572021	 -8.794529914855957	 0.1059069633483887	 0.08746576309204102	 0.05422163009643555	 0.1228532791137695	 0.01427030563354492
	 168018894.0683289	 7285005.897636414	 9880524.756004333	 -8511.010482788086	 36.19998168945312	 -1.243293762207031	 -1.166007995605469	 -1.039993286132812	 -1.30804443359375	 -0.8811111450195312
	 -349609766.9419098	 -21126534.44537354	 -18347853.7304306	 -4456.202163696289	 -70.27248382568359	 -1.120048522949219	 -1.26422119140625	 -1.53729248046875	 -0.98492431640625	 -1.860542297363281
	 -43981658.37631512	 -2392002.66827035	 -2405721.691643715	 420.7967767715454	 -10.27062749862671	 -1.185185432434082	 -1.203989028930664	 -1.237861394882202	 -1.167897462844849	 -1.278595209121704
	 187954595.0642929	 8603477.906730652	 10941888.37953186	 -8047.999267578125	 42.38240814208984	 0.9374618530273438	 1.023506164550781	 1.164703369140625	 0.8644256591796875	 1.3424072265625  
	 -335295073.9053497	 -20472954.1186676	 -17642162.98409271	 -4799.622718811035	 -65.42803955078125	 1.068473815917969	 0.9302749633789062	 0.668701171875   	 1.197601318359375	 0.3589248657226562
	 -44641275.92560768	 -2459899.228933811	 -2445446.592670202	 351.822607755661 	 -8.229050636291504	 1.006562471389771	 0.9874668121337891	 0.9531044960021973	 1.024125099182129	 0.9117453098297119
	 206790229.2378082	 9860600.549530029	 11948180.51673126	 -7583.941108703613	 44.97418975830078	 -0.2651824951171875	 -0.170806884765625	 -0.01529693603515625	 -0.3457489013671875	 0.1803436279296875
	 -320165086.1337891	 -19757522.97089386	 -16888713.84164429	 -5117.451187133789	 -63.78652954101562	 -0.1265792846679688	 -0.2584381103515625	 -0.507904052734375	 -0.00348663330078125	 -0.803314208984375
	 -45133345.21977508	 -2517123.708239079	 -2476219.620765686	 281.4117373228073	 -9.536951303482056	 -0.1849433183670044	 -0.2042596340179443	 -0.2389823198318481	 -0.1671792268753052	 -0.2808133363723755
	 224535795.0058899	 11055561.2399292 	 12899144.52279663	 -7115.63338470459	 48.84243774414062	 0.016998291015625	 0.1192169189453125	 0.2882232666015625	 -0.07067108154296875	 0.500579833984375
	 -304288786.0571518	 -18985556.58438873	 -16091114.9119873	 -5407.202919006348	 -60.49353790283203	 0.1628265380859375	 0.037628173828125	 -0.1991806030273438	 0.2796173095703125	 -0.4797286987304688
	 -45464415.00510812	 -2564029.645988345	 -2498307.154319167	 214.3929581642151	 -9.327218770980835	 0.1084212064743042	 0.08895242214202881	 0.0539935827255249	 0.1263262033462524	 0.01183915138244629
	 241202026.1235046	 12187815.46882629	 13794602.17249298	 -6646.061111450195	 52.31462860107422	 0.112213134765625	 0.2217941284179688	 0.4034652709960938	 0.0178680419921875	 0.6315689086914062
	 -287728621.2324066	 -18162012.96773529	 -15252716.76709747	 -5672.817588806152	 -57.23336029052734	 0.2650070190429688	 0.1467971801757812	 -0.07686614990234375	 0.375274658203125	 -0.3418807983398438
	 -45640574.17653376	 -2600972.618689209	 -2511968.29011026	 149.0322411060333	 -9.272532790899277	 0.214938223361969	 0.1953827440738678	 0.1603059768676758	 0.2329246401786804	 0.1179703772068024
	 271339785.9406433	 14263109.98242188	 15418554.71150208	 -5707.162673950195	 57.75111389160156	 -0.5757827758789062	 -0.4526596069335938	 -0.2483749389648438	 -0.6823654174804688	 0.00841522216796875
	 -252777643.1308975	 -16378314.81972504	 -13465744.1237793	 -6140.349983215332	 -51.17562103271484	 -0.4103012084960938	 -0.5136947631835938	 -0.7097396850585938	 -0.313873291015625	 -0.9419631958007812
	 -45550186.73464739	 -2646345.362810731	 -2514969.531915545	 22.63198280334473	 -9.949883699417114	 -0.4505751132965088	 -0.4701166152954102	 -0.5050883293151855	 -0.4325976371765137	 -0.5473822355270386
	 284831810.016243 	 15206016.9651413 	 16146893.82357025	 -5238.544242858887	 60.20484924316406	 -0.8688125610351562	 -0.7395782470703125	 -0.5251922607421875	 -0.9809646606445312	 -0.2555007934570312
	 -234484685.3159714	 -15426428.44996643	 -12522762.83456421	 -6345.602607727051	 -47.90908813476562	 -0.697723388671875	 -0.7932586669921875	 -0.9749526977539062	 -0.6084976196289062	 -1.189964294433594
	 -45293515.57899773	 -2655435.682624102	 -2504751.84945631	 -38.11543917655945	 -10.19341015815735	 -0.7324380874633789	 -0.75188148021698	 -0.7866382598876953	 -0.7145482301712036	 -0.8287175893783569
	 297284778.7361984	 16085880.26387787	 16819379.16043854	 -4770.106056213379	 63.27310943603516	 -0.3365936279296875	 -0.201690673828125	 0.02202606201171875	 -0.4538955688476562	 0.30364990234375 
	 -215704686.1591034	 -14439542.22366333	 -11550213.09933472	 -6533.339210510254	 -43.70578765869141	 -0.1603469848632812	 -0.247833251953125	 -0.4148025512695312	 -0.07862091064453125	 -0.6121368408203125
	 -44901710.30661321	 -2655880.96952343	 -2486992.493148088	 -96.58192443847656	 -9.583317995071411	 -0.1891689300537109	 -0.2084548473358154	 -0.2428956031799316	 -0.1714203357696533	 -0.2846333980560303
	 308706287.0990028	 16902894.14203262	 17435920.87389755	 -4303.186714172363	 65.68519592285156	 -0.2493553161621094	 -0.109222412109375	 0.122955322265625	 -0.3714752197265625	 0.4156303405761719
	 -196476397.5443039	 -13421092.20757294	 -10550474.13054657	 -6706.335403442383	 -39.84519958496094	 -0.06866455078125	 -0.1478271484375 	 -0.2997589111328125	 0.00539398193359375	 -0.4789886474609375
	 -44378635.36297798	 -2647980.022862434	 -2461878.899255991	 -154.1523752212524	 -9.390600442886353	 -0.09106349945068359	 -0.1101338863372803	 -0.1441576480865479	 -0.07350683212280273	 -0.1854338645935059
	 328477579.5730896	 18349417.11707306	 18500672.9528389 	 -3372.289722442627	 69.61447906494141	 -0.3341827392578125	 -0.1848068237304688	 0.06196212768554688	 -0.4647293090820312	 0.3738555908203125
	 -156814429.846611	 -11302037.85959625	 -8478300.257446289	 -7012.191123962402	 -32.10999298095703	 -0.146514892578125	 -0.2083892822265625	 -0.3294677734375 	 -0.0883941650390625	 -0.4712600708007812
	 -42952150.53110886	 -2608254.356085777	 -2390266.873517513	 -265.9926266670227	 -9.184377670288086	 -0.154871940612793	 -0.1733441352844238	 -0.2062516212463379	 -0.137855052947998	 -0.2462387084960938
	 336834288.7470322	 18979514.4278717 	 18948530.23089981	 -2907.916172027588	 70.91399002075195	 -0.7224884033203125	 -0.5691375732421875	 -0.3162498474121094	 -0.8567008972167969	 0.003814697265625
	 -136444025.8704758	 -10207158.3887558	 -7410037.256851196	 -7147.408355712891	 -28.46755218505859	 -0.53240966796875	 -0.5853424072265625	 -0.6906356811523438	 -0.4825363159179688	 -0.8133010864257812
	 -42054546.27641201	 -2576949.599736214	 -2344077.135420799	 -320.7059617042542	 -9.388391494750977	 -0.5331459045410156	 -0.5512332916259766	 -0.583442211151123	 -0.5164718627929688	 -0.6226229667663574
	 350492391.3378563	 20054867.52763748	 19673939.08800507	 -1976.945274353027	 74.19046783447266	 -0.178131103515625	 -0.01816177368164062	 0.2446632385253906	 -0.3184852600097656	 0.5782966613769531
	 -94767396.3577652	 -7959557.650894165	 -5218973.521018982	 -7384.419326782227	 -19.65801239013672	 0.01428985595703125	 -0.02025604248046875	 -0.09329986572265625	 0.04721832275390625	 -0.176361083984375
	 -39902532.40489435	 -2492636.79450655	 -2231613.717516899	 -426.2412514686584	 -8.400774002075195	 0.03006076812744141	 0.01290082931518555	 -0.01764297485351562	 0.04589509963989258	 -0.05485057830810547
	 355788380.2369041	 20500657.44395828	 19950800.16385078	 -1509.246969223022	 76.0615119934082 	 0.6512622833251953	 0.8138828277587891	 1.080511093139648	 0.5084323883056641	 1.419488906860352
	 -73513910.28077698	 -6811474.573532104	 -4099923.920059204	 -7487.374229431152	 -14.60847473144531	 0.8434829711914062	 0.81842041015625 	 0.7617568969726562	 0.8677291870117188	 0.698974609375   
	 -38651936.17359304	 -2440054.95228529	 -2165583.27834034	 -477.3597626686096	 -7.313440799713135	 0.8681602478027344	 0.8515443801879883	 0.8219623565673828	 0.8835000991821289	 0.7859101295471191
	 360054898.0314369	 20885478.70970535	 20169856.29741096	 -1041.004707336426	 76.24416160583496	 0.01074028015136719	 0.1755580902099609	 0.4452037811279297	 -0.1341667175292969	 0.7885608673095703
	 -52017176.25763702	 -5650052.43939209	 -2967638.525535583	 -7582.198623657227	 -10.97975158691406	 0.2019195556640625	 0.1864700317382812	 0.146331787109375	 0.2173385620117188	 0.1040802001953125
	 -37287007.10982227	 -2380782.788983345	 -2093168.942569733	 -529.3336544036865	 -7.672441482543945	 0.2357969284057617	 0.2197780609130859	 0.191248893737793	 0.2505941390991211	 0.1564598083496094
	 363283360.4770546	 21209484.00153351	 20330586.54534721	 -569.4494190216064	 76.76533699035645	 -0.07078933715820312	 0.09575653076171875	 0.3676414489746094	 -0.2173576354980469	 0.7144088745117188
	 -30301659.25816345	 -4477264.9324646 	 -1823925.12562561	 -7666.92301940918	 -6.749893188476562	 0.118438720703125	 0.1127166748046875	 0.089263916015625	 0.12481689453125 	 0.0677947998046875
	 -35808954.46546268	 -2314992.615978241	 -2014468.570333481	 -580.2050352096558	 -7.449331283569336	 0.1618032455444336	 0.1464385986328125	 0.1190395355224609	 0.1760044097900391	 0.08562660217285156
	 366579077.6812625	 21675296.36284184	 20474579.56683826	 385.2264618873596	 77.35438084602356	 -0.01635217666625977	 0.152219295501709	 0.4262006282806396	 -0.1650090217590332	 0.7767429351806641
	 13688035.27198792	 -2104965.692703247	 490514.3113708496	 -7806.7939453125 	 2.025634765625   	 0.1657257080078125	 0.179931640625   	 0.1901702880859375	 0.153656005859375	 0.2109222412109375
	 -32517145.36656761	 -2164481.345726967	 -1838576.857812881	 -680.3156328201294	 -6.71784496307373	 0.2292366027832031	 0.2153253555297852	 0.1904592514038086	 0.2420873641967773	 0.1600933074951172
	 366616211.8198447	 21817019.46085072	 20456389.68760562	 869.3420491218567	 76.85268950462341	 -0.4444746971130371	 -0.2756259441375732	 -0.001804590225219727	 -0.5934848785400391	 0.3491325378417969
	 35912331.47550964	 -908919.8106994629	 1657538.901321411	 -7861.634780883789	 5.99310302734375 	 -0.2675933837890625	 -0.2432098388671875	 -0.2159881591796875	 -0.2887725830078125	 -0.1735992431640625
	 -30704701.37437057	 -2080034.500079155	 -1741555.231795311	 -730.187445640564	 -6.774327278137207	 -0.1935386657714844	 -0.2066450119018555	 -0.2301225662231445	 -0.181422233581543	 -0.2587738037109375
	 365554896.4412665	 21897740.57110786	 20376967.06407261	 1362.41965675354 	 79.24191188812256	 2.249740600585938	 2.41835880279541 	 2.691196441650391	 2.100801467895508	 3.041447639465332
	 58254861.17060089	 291531.7819595337	 2828556.888046265	 -7902.062545776367	 13.09652709960938	 2.420372009277344	 2.45501708984375 	 2.499305725097656	 2.389846801757812	 2.56329345703125 
	 -28781805.25374603	 -1989615.042142868	 -1638585.717968941	 -776.5266132354736	 -3.686878204345703	 2.505180358886719	 2.492929458618164	 2.470932006835938	 2.516497611999512	 2.444092750549316
	 363373124.3368759	 21917153.99922466	 20235360.86273384	 1859.065320014954	 78.40366458892822	 1.95145320892334 	 2.119319915771484	 2.390332221984863	 1.803047180175781	 2.738819122314453
	 80687820.9111557 	 1494797.923744202	 4001564.415161133	 -7933.231788635254	 17.21337890625   	 2.114761352539062	 2.159660339355469	 2.221115112304688	 2.074699401855469	 2.306816101074219
	 -26748715.60832024	 -1893330.211783409	 -1529750.976711273	 -825.433931350708	 -3.570711135864258	 2.210482597351074	 2.199143409729004	 2.178698539733887	 2.220952987670898	 2.153787612915039
	 360046005.8823566	 21874839.9246273 	 20030538.90286636	 2362.416509628296	 76.80774307250977	 1.134319305419922	 1.300893783569336	 1.569221496582031	 0.9869270324707031	 1.914829254150391
	 103181469.3424683	 2699323.882995605	 5174471.609588623	 -7951.487129211426	 20.80940246582031	 1.289138793945312	 1.3443603515625  	 1.423027038574219	 1.239486694335938	 1.530548095703125
	 -24605576.22385406	 -1791265.124210358	 -1415124.557505608	 -874.3983631134033	 -3.9525146484375 	 1.395968437194824	 1.385598182678223	 1.366791725158691	 1.405536651611328	 1.343910217285156
	 355545712.6851234	 21770241.55949974	 19761375.79626846	 2872.277862548828	 73.66930198669434	 -0.9823150634765625	 -0.8175716400146484	 -0.5528030395507812	 -1.128183364868164	 -0.2112216949462891
	 125703611.7941055	 3903560.20148468 	 6345068.606239319	 -7956.199508666992	 23.09549713134766	 -0.837066650390625	 -0.7714920043945312	 -0.67559814453125	 -0.8964691162109375	 -0.5461959838867188
	 -22352464.97089672	 -1683495.180613518	 -1294784.548475266	 -924.1373472213745	 -5.613306999206543	 -0.7190713882446289	 -0.7284202575683594	 -0.7455081939697266	 -0.7104501724243164	 -0.766240119934082
	 342899496.4978561	 21371239.78590012	 19025093.39983368	 3920.219997406006	 69.6336669921875 	 -2.226833343505859	 -2.067478179931641	 -1.812564849853516	 -2.36810302734375	 -1.482627868652344
	 170689000.8163834	 6304889.617713928	 8669772.664352417	 -7911.288299560547	 30.58875274658203	 -2.104209899902344	 -2.017852783203125	 -1.887542724609375	 -2.183151245117188	 -1.714225769042969
	 -17516545.51185226	 -1451071.925067902	 -1037285.256827354	 -1018.652797698975	 -5.886052131652832	 -1.96366024017334	 -1.970803260803223	 -1.984192848205566	 -1.957097053527832	 -2.000297546386719
	 334683154.5107422	 21074954.52771759	 18555291.97120285	 4457.122367858887	 67.00099945068359	 -3.080219268798828	 -2.924476623535156	 -2.6759033203125 	 -3.218345642089844	 -2.353656768798828
	 193070368.4946518	 7498724.099411011	 9818648.969657898	 -7859.370758056641	 34.05051422119141	 -2.970649719238281	 -2.873931884765625	 -2.726470947265625	 -3.059410095214844	 -2.531234741210938
